time		value
1.327798e+04		8.000000e-03
1.327878e+04		8.000000e-03
1.327958e+04		8.000000e-03
1.328038e+04		8.000000e-03
1.328118e+04		8.000000e-03
1.328198e+04		8.000000e-03
1.328278e+04		8.000000e-03
1.328358e+04		8.000000e-03
1.328438e+04		8.000000e-03
1.328518e+04		8.000000e-03
1.328598e+04		8.000000e-03
1.328678e+04		8.000000e-03
1.328758e+04		8.000000e-03
1.328838e+04		8.000000e-03
1.328918e+04		8.000000e-03
1.328998e+04		8.000000e-03
1.329078e+04		8.000000e-03
1.329158e+04		8.000000e-03
1.329238e+04		8.000000e-03
1.329318e+04		8.000000e-03
1.329398e+04		8.000000e-03
1.329478e+04		8.000000e-03
1.329558e+04		8.000000e-03
1.329638e+04		8.000000e-03
1.329718e+04		8.000000e-03
1.329798e+04		8.000000e-03
1.329878e+04		8.000000e-03
1.329958e+04		8.000000e-03
1.330038e+04		8.000000e-03
1.330118e+04		8.000000e-03
1.330198e+04		8.000000e-03
1.330278e+04		8.000000e-03
1.330358e+04		8.000000e-03
1.330438e+04		8.000000e-03
1.330518e+04		8.000000e-03
1.333859e+04		8.000000e-03
1.334939e+04		8.000000e-03
1.335019e+04		8.000000e-03
1.335099e+04		8.000000e-03
1.335179e+04		8.000000e-03
1.335259e+04		8.000000e-03
1.335339e+04		8.000000e-03
1.335419e+04		8.000000e-03
1.335499e+04		8.000000e-03
1.335579e+04		8.000000e-03
1.335659e+04		8.000000e-03
1.335739e+04		8.000000e-03
1.335819e+04		8.000000e-03
1.335899e+04		8.000000e-03
1.335979e+04		8.000000e-03
1.336059e+04		8.000000e-03
1.336139e+04		8.000000e-03
1.336219e+04		8.000000e-03
1.336299e+04		8.000000e-03
1.336379e+04		8.000000e-03
1.336459e+04		8.000000e-03
1.336539e+04		8.000000e-03
1.336619e+04		8.000000e-03
1.336699e+04		8.000000e-03
1.336779e+04		8.000000e-03
1.336859e+04		8.000000e-03
1.336939e+04		8.000000e-03
1.337019e+04		8.000000e-03
1.337099e+04		8.000000e-03
1.337179e+04		8.000000e-03
1.337259e+04		8.000000e-03
1.337339e+04		8.000000e-03
1.337419e+04		8.000000e-03
1.337499e+04		8.000000e-03
1.337579e+04		8.000000e-03
1.337659e+04		8.000000e-03
1.337739e+04		8.000000e-03
1.337819e+04		8.000000e-03
1.337899e+04		8.000000e-03
1.337979e+04		8.000000e-03
1.338059e+04		8.000000e-03
1.338139e+04		8.000000e-03
1.338219e+04		8.000000e-03
1.338299e+04		8.000000e-03
1.338379e+04		8.000000e-03
1.338459e+04		8.000000e-03
1.338539e+04		8.000000e-03
1.338619e+04		8.000000e-03
1.338699e+04		8.000000e-03
1.338779e+04		8.000000e-03
1.338859e+04		8.000000e-03
1.338939e+04		8.000000e-03
1.342285e+04		8.000000e-03
1.343365e+04		8.000000e-03
1.343445e+04		8.000000e-03
1.343525e+04		8.000000e-03
1.343605e+04		8.000000e-03
1.343685e+04		8.000000e-03
1.343765e+04		8.000000e-03
1.343845e+04		8.000000e-03
1.343925e+04		8.000000e-03
1.344005e+04		8.000000e-03
1.344085e+04		8.000000e-03
1.344165e+04		8.000000e-03
1.344245e+04		8.000000e-03
1.344325e+04		8.000000e-03
1.344405e+04		8.000000e-03
1.344485e+04		8.000000e-03
1.344565e+04		8.000000e-03
1.344645e+04		8.000000e-03
1.344725e+04		8.000000e-03
1.344805e+04		8.000000e-03
1.344885e+04		8.000000e-03
1.344965e+04		8.000000e-03
1.345045e+04		8.000000e-03
1.345125e+04		8.000000e-03
1.345205e+04		8.000000e-03
1.345285e+04		8.000000e-03
1.345365e+04		8.000000e-03
1.345445e+04		8.000000e-03
1.345525e+04		8.000000e-03
1.345605e+04		8.000000e-03
1.345685e+04		8.000000e-03
1.345765e+04		8.000000e-03
1.345845e+04		8.000000e-03
1.345925e+04		8.000000e-03
1.346005e+04		8.000000e-03
1.346085e+04		8.000000e-03
1.346165e+04		8.000000e-03
1.346245e+04		8.000000e-03
1.346325e+04		8.000000e-03
1.346405e+04		8.000000e-03
1.346485e+04		8.000000e-03
1.346565e+04		8.000000e-03
1.346645e+04		8.000000e-03
1.346725e+04		8.000000e-03
1.346805e+04		8.000000e-03
1.346885e+04		8.000000e-03
1.346965e+04		8.000000e-03
1.347045e+04		8.000000e-03
1.347125e+04		8.000000e-03
1.347205e+04		8.000000e-03
1.347285e+04		8.000000e-03
1.347365e+04		8.000000e-03
1.347445e+04		8.000000e-03
1.350796e+04		8.000000e-03
1.351876e+04		8.000000e-03
1.351956e+04		8.000000e-03
1.352036e+04		8.000000e-03
1.352116e+04		8.000000e-03
1.352196e+04		8.000000e-03
1.352276e+04		8.000000e-03
1.352356e+04		8.000000e-03
1.352436e+04		8.000000e-03
1.352516e+04		8.000000e-03
1.352596e+04		8.000000e-03
1.352676e+04		8.000000e-03
1.352756e+04		8.000000e-03
1.352836e+04		8.000000e-03
1.352916e+04		8.000000e-03
1.352996e+04		8.000000e-03
1.353076e+04		8.000000e-03
1.353156e+04		8.000000e-03
1.353236e+04		8.000000e-03
1.353316e+04		8.000000e-03
1.353396e+04		8.000000e-03
1.353476e+04		8.000000e-03
1.353556e+04		8.000000e-03
1.353636e+04		8.000000e-03
1.353716e+04		8.000000e-03
1.353796e+04		8.000000e-03
1.353876e+04		8.000000e-03
1.353956e+04		8.000000e-03
1.354036e+04		8.000000e-03
1.354116e+04		8.000000e-03
1.354196e+04		8.000000e-03
1.354276e+04		8.000000e-03
1.354356e+04		8.000000e-03
1.354436e+04		8.000000e-03
1.354516e+04		8.000000e-03
1.354596e+04		8.000000e-03
1.354676e+04		8.000000e-03
1.354756e+04		8.000000e-03
1.354836e+04		8.000000e-03
1.354916e+04		8.000000e-03
1.354996e+04		8.000000e-03
1.355076e+04		8.000000e-03
1.355156e+04		8.000000e-03
1.355236e+04		8.000000e-03
1.355316e+04		8.000000e-03
1.355396e+04		8.000000e-03
1.355476e+04		8.000000e-03
1.355556e+04		8.000000e-03
1.355636e+04		8.000000e-03
1.355716e+04		8.000000e-03
1.355796e+04		8.000000e-03
1.355876e+04		8.000000e-03
1.355956e+04		8.000000e-03
1.356036e+04		8.000000e-03
1.359393e+04		8.000000e-03
1.360473e+04		8.000000e-03
1.360553e+04		8.000000e-03
1.360633e+04		8.000000e-03
1.360713e+04		8.000000e-03
1.360793e+04		8.000000e-03
1.360873e+04		8.000000e-03
1.360953e+04		8.000000e-03
1.361033e+04		8.000000e-03
1.361113e+04		8.000000e-03
1.361193e+04		8.000000e-03
1.361273e+04		8.000000e-03
1.361353e+04		8.000000e-03
1.361433e+04		8.000000e-03
1.361513e+04		8.000000e-03
1.361593e+04		8.000000e-03
1.361673e+04		8.000000e-03
1.361753e+04		8.000000e-03
1.361833e+04		8.000000e-03
1.361913e+04		8.000000e-03
1.361993e+04		8.000000e-03
1.362073e+04		8.000000e-03
1.362153e+04		8.000000e-03
1.362233e+04		8.000000e-03
1.362313e+04		8.000000e-03
1.362393e+04		8.000000e-03
1.362473e+04		8.000000e-03
1.362553e+04		8.000000e-03
1.362633e+04		8.000000e-03
1.362713e+04		8.000000e-03
1.362793e+04		8.000000e-03
1.362873e+04		8.000000e-03
1.362953e+04		8.000000e-03
1.363033e+04		8.000000e-03
1.363113e+04		8.000000e-03
1.363193e+04		8.000000e-03
1.363273e+04		8.000000e-03
1.363353e+04		8.000000e-03
1.363433e+04		8.000000e-03
1.363513e+04		8.000000e-03
1.363593e+04		8.000000e-03
1.363673e+04		8.000000e-03
1.363753e+04		8.000000e-03
1.363833e+04		8.000000e-03
1.363913e+04		8.000000e-03
1.363993e+04		8.000000e-03
1.364073e+04		8.000000e-03
1.364153e+04		8.000000e-03
1.364233e+04		8.000000e-03
1.364313e+04		8.000000e-03
1.364393e+04		8.000000e-03
1.364473e+04		8.000000e-03
1.364553e+04		8.000000e-03
1.364633e+04		8.000000e-03
1.364713e+04		8.000000e-03
1.368075e+04		8.000000e-03
1.369155e+04		8.000000e-03
1.369235e+04		8.000000e-03
1.369315e+04		8.000000e-03
1.369395e+04		8.000000e-03
1.369475e+04		8.000000e-03
1.369555e+04		8.000000e-03
1.369635e+04		8.000000e-03
1.369715e+04		8.000000e-03
1.369795e+04		8.000000e-03
1.369875e+04		8.000000e-03
1.369955e+04		8.000000e-03
1.370035e+04		8.000000e-03
1.370115e+04		8.000000e-03
1.370195e+04		8.000000e-03
1.370275e+04		8.000000e-03
1.370355e+04		8.000000e-03
1.370435e+04		8.000000e-03
1.370515e+04		8.000000e-03
1.370595e+04		8.000000e-03
1.370675e+04		8.000000e-03
1.370755e+04		8.000000e-03
1.370835e+04		8.000000e-03
1.370915e+04		8.000000e-03
1.370995e+04		8.000000e-03
1.371075e+04		8.000000e-03
1.371155e+04		8.000000e-03
1.371235e+04		8.000000e-03
1.371315e+04		8.000000e-03
1.371395e+04		8.000000e-03
1.371475e+04		8.000000e-03
1.371555e+04		8.000000e-03
1.371635e+04		8.000000e-03
1.371715e+04		8.000000e-03
1.371795e+04		8.000000e-03
1.371875e+04		8.000000e-03
1.371955e+04		8.000000e-03
1.372035e+04		8.000000e-03
1.372115e+04		8.000000e-03
1.372195e+04		8.000000e-03
1.372275e+04		8.000000e-03
1.372355e+04		8.000000e-03
1.372435e+04		8.000000e-03
1.372515e+04		8.000000e-03
1.372595e+04		8.000000e-03
1.372675e+04		8.000000e-03
1.372755e+04		8.000000e-03
1.372835e+04		8.000000e-03
1.372915e+04		8.000000e-03
1.372995e+04		8.000000e-03
1.373075e+04		8.000000e-03
1.373155e+04		8.000000e-03
1.373235e+04		8.000000e-03
1.373315e+04		8.000000e-03
1.373395e+04		8.000000e-03
1.373475e+04		8.000000e-03
1.376841e+04		8.000000e-03
1.377921e+04		8.000000e-03
1.378001e+04		8.000000e-03
1.378081e+04		8.000000e-03
1.378161e+04		8.000000e-03
1.378241e+04		8.000000e-03
1.378321e+04		8.000000e-03
1.378401e+04		8.000000e-03
1.378481e+04		8.000000e-03
1.378561e+04		8.000000e-03
1.378641e+04		8.000000e-03
1.378721e+04		8.000000e-03
1.378801e+04		8.000000e-03
1.378881e+04		8.000000e-03
1.378961e+04		8.000000e-03
1.379041e+04		8.000000e-03
1.379121e+04		8.000000e-03
1.379201e+04		8.000000e-03
1.379281e+04		8.000000e-03
1.379361e+04		8.000000e-03
1.379441e+04		8.000000e-03
1.379521e+04		8.000000e-03
1.379601e+04		8.000000e-03
1.379681e+04		8.000000e-03
1.379761e+04		8.000000e-03
1.379841e+04		8.000000e-03
1.379921e+04		8.000000e-03
1.380001e+04		8.000000e-03
1.380081e+04		8.000000e-03
1.380161e+04		8.000000e-03
