time		value
1.166308e+04		8.000000e-03
1.166388e+04		8.000000e-03
1.166468e+04		8.000000e-03
1.166548e+04		8.000000e-03
1.166628e+04		8.000000e-03
1.166708e+04		8.000000e-03
1.166788e+04		8.000000e-03
1.167794e+04		5.120000e-04
1.168799e+04		5.120000e-04
1.168804e+04		5.120000e-04
1.168809e+04		5.120000e-04
1.168814e+04		5.120000e-04
1.168819e+04		5.120000e-04
1.168824e+04		5.120000e-04
1.168829e+04		5.120000e-04
1.168835e+04		5.120000e-04
1.168840e+04		5.120000e-04
1.168845e+04		5.120000e-04
1.168850e+04		5.120000e-04
1.168855e+04		5.120000e-04
1.168860e+04		5.120000e-04
1.168865e+04		5.120000e-04
1.168870e+04		5.120000e-04
1.168876e+04		5.120000e-04
1.168881e+04		5.120000e-04
1.168886e+04		5.120000e-04
1.168891e+04		5.120000e-04
1.168896e+04		5.120000e-04
1.168901e+04		5.120000e-04
1.168906e+04		5.120000e-04
1.168911e+04		5.120000e-04
1.168916e+04		5.120000e-04
1.168922e+04		5.120000e-04
1.168927e+04		5.120000e-04
1.168932e+04		5.120000e-04
1.168937e+04		5.120000e-04
1.170017e+04		8.000000e-03
1.171097e+04		8.000000e-03
1.171177e+04		8.000000e-03
1.171257e+04		8.000000e-03
1.171337e+04		8.000000e-03
1.171417e+04		8.000000e-03
1.171497e+04		8.000000e-03
1.171577e+04		8.000000e-03
1.171657e+04		8.000000e-03
1.171737e+04		8.000000e-03
1.171817e+04		8.000000e-03
1.171897e+04		8.000000e-03
1.171977e+04		8.000000e-03
1.172057e+04		8.000000e-03
1.172137e+04		8.000000e-03
1.172217e+04		8.000000e-03
1.172297e+04		8.000000e-03
1.172377e+04		8.000000e-03
1.172457e+04		8.000000e-03
1.172537e+04		8.000000e-03
1.172617e+04		8.000000e-03
1.172697e+04		8.000000e-03
1.172777e+04		8.000000e-03
1.172857e+04		8.000000e-03
1.172937e+04		8.000000e-03
1.173017e+04		8.000000e-03
1.173097e+04		8.000000e-03
1.173177e+04		8.000000e-03
1.173257e+04		8.000000e-03
1.173337e+04		8.000000e-03
1.174342e+04		5.120000e-04
1.175347e+04		5.120000e-04
1.175352e+04		5.120000e-04
1.175357e+04		5.120000e-04
1.175363e+04		5.120000e-04
1.175368e+04		5.120000e-04
1.175373e+04		5.120000e-04
1.175378e+04		5.120000e-04
1.175383e+04		5.120000e-04
1.175388e+04		5.120000e-04
1.175393e+04		5.120000e-04
1.175398e+04		5.120000e-04
1.175404e+04		5.120000e-04
1.175409e+04		5.120000e-04
1.175414e+04		5.120000e-04
1.175419e+04		5.120000e-04
1.175424e+04		5.120000e-04
1.175429e+04		5.120000e-04
1.175434e+04		5.120000e-04
1.175439e+04		5.120000e-04
1.175444e+04		5.120000e-04
1.175450e+04		5.120000e-04
1.175455e+04		5.120000e-04
1.175460e+04		5.120000e-04
1.175465e+04		5.120000e-04
1.175470e+04		5.120000e-04
1.175475e+04		5.120000e-04
1.175480e+04		5.120000e-04
1.175485e+04		5.120000e-04
1.175491e+04		5.120000e-04
1.176571e+04		8.000000e-03
1.177651e+04		8.000000e-03
1.177731e+04		8.000000e-03
1.177811e+04		8.000000e-03
1.177891e+04		8.000000e-03
1.177971e+04		8.000000e-03
1.178051e+04		8.000000e-03
1.178131e+04		8.000000e-03
1.178211e+04		8.000000e-03
1.178291e+04		8.000000e-03
1.178371e+04		8.000000e-03
1.178451e+04		8.000000e-03
1.178531e+04		8.000000e-03
1.178611e+04		8.000000e-03
1.178691e+04		8.000000e-03
1.178771e+04		8.000000e-03
1.178851e+04		8.000000e-03
1.178931e+04		8.000000e-03
1.179011e+04		8.000000e-03
1.179091e+04		8.000000e-03
1.179171e+04		8.000000e-03
1.179251e+04		8.000000e-03
1.179331e+04		8.000000e-03
1.179411e+04		8.000000e-03
1.179491e+04		8.000000e-03
1.179571e+04		8.000000e-03
1.179651e+04		8.000000e-03
1.179731e+04		8.000000e-03
1.179811e+04		8.000000e-03
1.179891e+04		8.000000e-03
1.179971e+04		8.000000e-03
1.180976e+04		5.120000e-04
1.181981e+04		5.120000e-04
1.181986e+04		5.120000e-04
1.181991e+04		5.120000e-04
1.181996e+04		5.120000e-04
1.182001e+04		5.120000e-04
1.182006e+04		5.120000e-04
1.182012e+04		5.120000e-04
1.182017e+04		5.120000e-04
1.182022e+04		5.120000e-04
1.182027e+04		5.120000e-04
1.182032e+04		5.120000e-04
1.182037e+04		5.120000e-04
1.182042e+04		5.120000e-04
1.182047e+04		5.120000e-04
1.182052e+04		5.120000e-04
1.182058e+04		5.120000e-04
1.182063e+04		5.120000e-04
1.182068e+04		5.120000e-04
1.182073e+04		5.120000e-04
1.182078e+04		5.120000e-04
1.182083e+04		5.120000e-04
1.182088e+04		5.120000e-04
1.182093e+04		5.120000e-04
1.182099e+04		5.120000e-04
1.182104e+04		5.120000e-04
1.182109e+04		5.120000e-04
1.182114e+04		5.120000e-04
1.182119e+04		5.120000e-04
1.182124e+04		5.120000e-04
1.182129e+04		5.120000e-04
1.183209e+04		8.000000e-03
1.184289e+04		8.000000e-03
1.184369e+04		8.000000e-03
1.184449e+04		8.000000e-03
1.184529e+04		8.000000e-03
1.184609e+04		8.000000e-03
1.184689e+04		8.000000e-03
1.184769e+04		8.000000e-03
1.184849e+04		8.000000e-03
1.184929e+04		8.000000e-03
1.185009e+04		8.000000e-03
1.185089e+04		8.000000e-03
1.185169e+04		8.000000e-03
1.185249e+04		8.000000e-03
1.185329e+04		8.000000e-03
1.185409e+04		8.000000e-03
1.185489e+04		8.000000e-03
1.185569e+04		8.000000e-03
1.185649e+04		8.000000e-03
1.185729e+04		8.000000e-03
1.185809e+04		8.000000e-03
1.185889e+04		8.000000e-03
1.185969e+04		8.000000e-03
1.186049e+04		8.000000e-03
1.186129e+04		8.000000e-03
1.186209e+04		8.000000e-03
1.186289e+04		8.000000e-03
1.186369e+04		8.000000e-03
1.186449e+04		8.000000e-03
1.186529e+04		8.000000e-03
1.186609e+04		8.000000e-03
1.186689e+04		8.000000e-03
1.187694e+04		5.120000e-04
1.188700e+04		5.120000e-04
1.188705e+04		5.120000e-04
1.188710e+04		5.120000e-04
1.188715e+04		5.120000e-04
1.188720e+04		5.120000e-04
1.188725e+04		5.120000e-04
1.188730e+04		5.120000e-04
1.188735e+04		5.120000e-04
1.188740e+04		5.120000e-04
1.188746e+04		5.120000e-04
1.188751e+04		5.120000e-04
1.188756e+04		5.120000e-04
1.188761e+04		5.120000e-04
1.188766e+04		5.120000e-04
1.188771e+04		5.120000e-04
1.188776e+04		5.120000e-04
1.188781e+04		5.120000e-04
1.188787e+04		5.120000e-04
1.188792e+04		5.120000e-04
1.188797e+04		5.120000e-04
1.188802e+04		5.120000e-04
1.188807e+04		5.120000e-04
1.188812e+04		5.120000e-04
1.188817e+04		5.120000e-04
1.188822e+04		5.120000e-04
1.188828e+04		5.120000e-04
1.188833e+04		5.120000e-04
1.188838e+04		5.120000e-04
1.188843e+04		5.120000e-04
1.188848e+04		5.120000e-04
1.188853e+04		5.120000e-04
1.189933e+04		8.000000e-03
1.191013e+04		8.000000e-03
1.191093e+04		8.000000e-03
1.191173e+04		8.000000e-03
1.191253e+04		8.000000e-03
1.191333e+04		8.000000e-03
1.191413e+04		8.000000e-03
1.191493e+04		8.000000e-03
1.191573e+04		8.000000e-03
1.191653e+04		8.000000e-03
1.191733e+04		8.000000e-03
1.191813e+04		8.000000e-03
1.191893e+04		8.000000e-03
1.191973e+04		8.000000e-03
1.192053e+04		8.000000e-03
1.192133e+04		8.000000e-03
1.192213e+04		8.000000e-03
1.192293e+04		8.000000e-03
1.192373e+04		8.000000e-03
1.192453e+04		8.000000e-03
1.192533e+04		8.000000e-03
1.192613e+04		8.000000e-03
1.192693e+04		8.000000e-03
1.192773e+04		8.000000e-03
1.192853e+04		8.000000e-03
1.192933e+04		8.000000e-03
1.193013e+04		8.000000e-03
1.193093e+04		8.000000e-03
1.193173e+04		8.000000e-03
1.193253e+04		8.000000e-03
1.193333e+04		8.000000e-03
1.193413e+04		8.000000e-03
1.193493e+04		8.000000e-03
1.194498e+04		5.120000e-04
1.195503e+04		5.120000e-04
1.195508e+04		5.120000e-04
1.195514e+04		5.120000e-04
1.195519e+04		5.120000e-04
1.195524e+04		5.120000e-04
1.195529e+04		5.120000e-04
1.195534e+04		5.120000e-04
1.195539e+04		5.120000e-04
1.195544e+04		5.120000e-04
1.195549e+04		5.120000e-04
1.195555e+04		5.120000e-04
1.195560e+04		5.120000e-04
1.195565e+04		5.120000e-04
1.195570e+04		5.120000e-04
1.195575e+04		5.120000e-04
1.195580e+04		5.120000e-04
1.195585e+04		5.120000e-04
1.195590e+04		5.120000e-04
1.195596e+04		5.120000e-04
1.195601e+04		5.120000e-04
1.195606e+04		5.120000e-04
1.195611e+04		5.120000e-04
1.195616e+04		5.120000e-04
1.195621e+04		5.120000e-04
1.195626e+04		5.120000e-04
1.195631e+04		5.120000e-04
1.195636e+04		5.120000e-04
1.195642e+04		5.120000e-04
1.195647e+04		5.120000e-04
1.195652e+04		5.120000e-04
1.195657e+04		5.120000e-04
1.195662e+04		5.120000e-04
1.196742e+04		8.000000e-03
1.197822e+04		8.000000e-03
1.197902e+04		8.000000e-03
1.197982e+04		8.000000e-03
1.198062e+04		8.000000e-03
1.198142e+04		8.000000e-03
1.198222e+04		8.000000e-03
1.198302e+04		8.000000e-03
1.198382e+04		8.000000e-03
1.198462e+04		8.000000e-03
1.198542e+04		8.000000e-03
1.198622e+04		8.000000e-03
1.198702e+04		8.000000e-03
1.198782e+04		8.000000e-03
1.198862e+04		8.000000e-03
1.198942e+04		8.000000e-03
1.199022e+04		8.000000e-03
1.199102e+04		8.000000e-03
1.199182e+04		8.000000e-03
1.199262e+04		8.000000e-03
1.199342e+04		8.000000e-03
1.199422e+04		8.000000e-03
1.199502e+04		8.000000e-03
1.199582e+04		8.000000e-03
1.199662e+04		8.000000e-03
1.199742e+04		8.000000e-03
1.199822e+04		8.000000e-03
1.199902e+04		8.000000e-03
1.199982e+04		8.000000e-03
1.200062e+04		8.000000e-03
1.200142e+04		8.000000e-03
1.200222e+04		8.000000e-03
1.200302e+04		8.000000e-03
1.200382e+04		8.000000e-03
1.201387e+04		5.120000e-04
1.202392e+04		5.120000e-04
1.202397e+04		5.120000e-04
1.202403e+04		5.120000e-04
1.202408e+04		5.120000e-04
1.202413e+04		5.120000e-04
1.202418e+04		5.120000e-04
1.202423e+04		5.120000e-04
1.202428e+04		5.120000e-04
1.202433e+04		5.120000e-04
1.202438e+04		5.120000e-04
1.202444e+04		5.120000e-04
1.202449e+04		5.120000e-04
1.202454e+04		5.120000e-04
1.202459e+04		5.120000e-04
1.202464e+04		5.120000e-04
1.202469e+04		5.120000e-04
1.202474e+04		5.120000e-04
1.202479e+04		5.120000e-04
1.202484e+04		5.120000e-04
1.202490e+04		5.120000e-04
1.202495e+04		5.120000e-04
1.202500e+04		5.120000e-04
1.202505e+04		5.120000e-04
1.202510e+04		5.120000e-04
1.202515e+04		5.120000e-04
1.202520e+04		5.120000e-04
1.202525e+04		5.120000e-04
1.202531e+04		5.120000e-04
1.202536e+04		5.120000e-04
1.202541e+04		5.120000e-04
1.202546e+04		5.120000e-04
1.202551e+04		5.120000e-04
1.202556e+04		5.120000e-04
1.203636e+04		8.000000e-03
1.204716e+04		8.000000e-03
1.204796e+04		8.000000e-03
1.204876e+04		8.000000e-03
1.204956e+04		8.000000e-03
1.205036e+04		8.000000e-03
1.205116e+04		8.000000e-03
1.205196e+04		8.000000e-03
1.205276e+04		8.000000e-03
1.205356e+04		8.000000e-03
1.205436e+04		8.000000e-03
1.205516e+04		8.000000e-03
1.205596e+04		8.000000e-03
1.205676e+04		8.000000e-03
1.205756e+04		8.000000e-03
1.205836e+04		8.000000e-03
1.205916e+04		8.000000e-03
1.205996e+04		8.000000e-03
1.206076e+04		8.000000e-03
1.206156e+04		8.000000e-03
1.206236e+04		8.000000e-03
1.206316e+04		8.000000e-03
1.206396e+04		8.000000e-03
1.206476e+04		8.000000e-03
1.206556e+04		8.000000e-03
1.206636e+04		8.000000e-03
1.206716e+04		8.000000e-03
1.206796e+04		8.000000e-03
1.206876e+04		8.000000e-03
1.206956e+04		8.000000e-03
1.207036e+04		8.000000e-03
1.207116e+04		8.000000e-03
1.207196e+04		8.000000e-03
1.207276e+04		8.000000e-03
1.207356e+04		8.000000e-03
1.208361e+04		5.120000e-04
1.209366e+04		5.120000e-04
1.209372e+04		5.120000e-04
1.209377e+04		5.120000e-04
1.209382e+04		5.120000e-04
1.209387e+04		5.120000e-04
1.209392e+04		5.120000e-04
1.209397e+04		5.120000e-04
1.209402e+04		5.120000e-04
1.209407e+04		5.120000e-04
1.209412e+04		5.120000e-04
1.209418e+04		5.120000e-04
1.209423e+04		5.120000e-04
1.209428e+04		5.120000e-04
1.209433e+04		5.120000e-04
1.209438e+04		5.120000e-04
1.209443e+04		5.120000e-04
1.209448e+04		5.120000e-04
1.209453e+04		5.120000e-04
1.209459e+04		5.120000e-04
1.209464e+04		5.120000e-04
1.209469e+04		5.120000e-04
1.209474e+04		5.120000e-04
1.209479e+04		5.120000e-04
1.209484e+04		5.120000e-04
1.209489e+04		5.120000e-04
1.209494e+04		5.120000e-04
1.209500e+04		5.120000e-04
1.209505e+04		5.120000e-04
1.209510e+04		5.120000e-04
1.209515e+04		5.120000e-04
1.209520e+04		5.120000e-04
1.209525e+04		5.120000e-04
1.209530e+04		5.120000e-04
1.209535e+04		5.120000e-04
1.210615e+04		8.000000e-03
1.211695e+04		8.000000e-03
1.211775e+04		8.000000e-03
1.211855e+04		8.000000e-03
1.211935e+04		8.000000e-03
1.212015e+04		8.000000e-03
1.212095e+04		8.000000e-03
1.212175e+04		8.000000e-03
1.212255e+04		8.000000e-03
1.212335e+04		8.000000e-03
1.212415e+04		8.000000e-03
1.212495e+04		8.000000e-03
1.212575e+04		8.000000e-03
1.212655e+04		8.000000e-03
1.212735e+04		8.000000e-03
1.212815e+04		8.000000e-03
1.212895e+04		8.000000e-03
1.212975e+04		8.000000e-03
1.213055e+04		8.000000e-03
1.213135e+04		8.000000e-03
1.213215e+04		8.000000e-03
1.213295e+04		8.000000e-03
1.213375e+04		8.000000e-03
1.213455e+04		8.000000e-03
1.213535e+04		8.000000e-03
1.213615e+04		8.000000e-03
1.213695e+04		8.000000e-03
1.213775e+04		8.000000e-03
1.213855e+04		8.000000e-03
1.213935e+04		8.000000e-03
1.214015e+04		8.000000e-03
1.214095e+04		8.000000e-03
1.214175e+04		8.000000e-03
1.214255e+04		8.000000e-03
1.214335e+04		8.000000e-03
1.214415e+04		8.000000e-03
1.215420e+04		5.120000e-04
1.216426e+04		5.120000e-04
1.216431e+04		5.120000e-04
1.216436e+04		5.120000e-04
1.216441e+04		5.120000e-04
1.216446e+04		5.120000e-04
1.216451e+04		5.120000e-04
1.216456e+04		5.120000e-04
1.216461e+04		5.120000e-04
1.216467e+04		5.120000e-04
1.216472e+04		5.120000e-04
1.216477e+04		5.120000e-04
1.216482e+04		5.120000e-04
1.216487e+04		5.120000e-04
1.216492e+04		5.120000e-04
1.216497e+04		5.120000e-04
1.216502e+04		5.120000e-04
1.216508e+04		5.120000e-04
1.216513e+04		5.120000e-04
1.216518e+04		5.120000e-04
1.216523e+04		5.120000e-04
1.216528e+04		5.120000e-04
1.216533e+04		5.120000e-04
1.216538e+04		5.120000e-04
1.216543e+04		5.120000e-04
1.216548e+04		5.120000e-04
1.216554e+04		5.120000e-04
1.216559e+04		5.120000e-04
1.216564e+04		5.120000e-04
1.216569e+04		5.120000e-04
1.216574e+04		5.120000e-04
1.216579e+04		5.120000e-04
1.216584e+04		5.120000e-04
1.216589e+04		5.120000e-04
1.216595e+04		5.120000e-04
1.216600e+04		5.120000e-04
1.217680e+04		8.000000e-03
1.218760e+04		8.000000e-03
1.218840e+04		8.000000e-03
1.218920e+04		8.000000e-03
1.219000e+04		8.000000e-03
1.219080e+04		8.000000e-03
1.219160e+04		8.000000e-03
1.219240e+04		8.000000e-03
1.219320e+04		8.000000e-03
1.219400e+04		8.000000e-03
1.219480e+04		8.000000e-03
1.219560e+04		8.000000e-03
1.219640e+04		8.000000e-03
1.219720e+04		8.000000e-03
1.219800e+04		8.000000e-03
1.219880e+04		8.000000e-03
1.219960e+04		8.000000e-03
1.220040e+04		8.000000e-03
1.220120e+04		8.000000e-03
1.220200e+04		8.000000e-03
1.220280e+04		8.000000e-03
1.220360e+04		8.000000e-03
1.220440e+04		8.000000e-03
1.220520e+04		8.000000e-03
1.220600e+04		8.000000e-03
1.220680e+04		8.000000e-03
1.220760e+04		8.000000e-03
1.220840e+04		8.000000e-03
1.220920e+04		8.000000e-03
1.221000e+04		8.000000e-03
1.221080e+04		8.000000e-03
1.221160e+04		8.000000e-03
1.221240e+04		8.000000e-03
1.221320e+04		8.000000e-03
1.221400e+04		8.000000e-03
1.221480e+04		8.000000e-03
1.221560e+04		8.000000e-03
1.222565e+04		5.120000e-04
1.223570e+04		5.120000e-04
1.223575e+04		5.120000e-04
1.223580e+04		5.120000e-04
1.223585e+04		5.120000e-04
1.223590e+04		5.120000e-04
1.223596e+04		5.120000e-04
1.223601e+04		5.120000e-04
1.223606e+04		5.120000e-04
1.223611e+04		5.120000e-04
1.223616e+04		5.120000e-04
1.223621e+04		5.120000e-04
1.223626e+04		5.120000e-04
1.223631e+04		5.120000e-04
1.223636e+04		5.120000e-04
1.223642e+04		5.120000e-04
1.223647e+04		5.120000e-04
1.223652e+04		5.120000e-04
1.223657e+04		5.120000e-04
1.223662e+04		5.120000e-04
1.223667e+04		5.120000e-04
1.223672e+04		5.120000e-04
1.223677e+04		5.120000e-04
1.223683e+04		5.120000e-04
1.223688e+04		5.120000e-04
1.223693e+04		5.120000e-04
1.223698e+04		5.120000e-04
1.223703e+04		5.120000e-04
1.223708e+04		5.120000e-04
1.223713e+04		5.120000e-04
1.223718e+04		5.120000e-04
1.223724e+04		5.120000e-04
1.223729e+04		5.120000e-04
1.223734e+04		5.120000e-04
1.223739e+04		5.120000e-04
1.223744e+04		5.120000e-04
1.223749e+04		5.120000e-04
1.224829e+04		8.000000e-03
1.225909e+04		8.000000e-03
1.225989e+04		8.000000e-03
1.226069e+04		8.000000e-03
1.226149e+04		8.000000e-03
1.226229e+04		8.000000e-03
1.226309e+04		8.000000e-03
1.226389e+04		8.000000e-03
1.226469e+04		8.000000e-03
1.226549e+04		8.000000e-03
1.226629e+04		8.000000e-03
1.226709e+04		8.000000e-03
1.226789e+04		8.000000e-03
1.226869e+04		8.000000e-03
1.226949e+04		8.000000e-03
1.227029e+04		8.000000e-03
1.227109e+04		8.000000e-03
1.227189e+04		8.000000e-03
1.227269e+04		8.000000e-03
1.227349e+04		8.000000e-03
1.227429e+04		8.000000e-03
1.227509e+04		8.000000e-03
1.227589e+04		8.000000e-03
1.227669e+04		8.000000e-03
1.227749e+04		8.000000e-03
1.227829e+04		8.000000e-03
1.227909e+04		8.000000e-03
1.227989e+04		8.000000e-03
1.228069e+04		8.000000e-03
1.228149e+04		8.000000e-03
1.228229e+04		8.000000e-03
1.228309e+04		8.000000e-03
1.228389e+04		8.000000e-03
1.228469e+04		8.000000e-03
1.228549e+04		8.000000e-03
1.228629e+04		8.000000e-03
1.228709e+04		8.000000e-03
1.228789e+04		8.000000e-03
1.229794e+04		5.120000e-04
1.230799e+04		5.120000e-04
1.230804e+04		5.120000e-04
1.230810e+04		5.120000e-04
1.230815e+04		5.120000e-04
1.230820e+04		5.120000e-04
1.230825e+04		5.120000e-04
1.230830e+04		5.120000e-04
1.230835e+04		5.120000e-04
1.230840e+04		5.120000e-04
1.230845e+04		5.120000e-04
1.230851e+04		5.120000e-04
1.230856e+04		5.120000e-04
1.230861e+04		5.120000e-04
1.230866e+04		5.120000e-04
1.230871e+04		5.120000e-04
1.230876e+04		5.120000e-04
1.230881e+04		5.120000e-04
1.230886e+04		5.120000e-04
1.230892e+04		5.120000e-04
1.230897e+04		5.120000e-04
1.230902e+04		5.120000e-04
1.230907e+04		5.120000e-04
1.230912e+04		5.120000e-04
1.230917e+04		5.120000e-04
1.230922e+04		5.120000e-04
1.230927e+04		5.120000e-04
1.230932e+04		5.120000e-04
1.230938e+04		5.120000e-04
1.230943e+04		5.120000e-04
1.230948e+04		5.120000e-04
1.230953e+04		5.120000e-04
1.230958e+04		5.120000e-04
1.230963e+04		5.120000e-04
1.230968e+04		5.120000e-04
1.230973e+04		5.120000e-04
1.230979e+04		5.120000e-04
1.230984e+04		5.120000e-04
1.232064e+04		8.000000e-03
1.233144e+04		8.000000e-03
1.233224e+04		8.000000e-03
1.233304e+04		8.000000e-03
1.233384e+04		8.000000e-03
1.233464e+04		8.000000e-03
1.233544e+04		8.000000e-03
1.233624e+04		8.000000e-03
1.233704e+04		8.000000e-03
1.233784e+04		8.000000e-03
1.233864e+04		8.000000e-03
1.233944e+04		8.000000e-03
1.234024e+04		8.000000e-03
1.234104e+04		8.000000e-03
1.234184e+04		8.000000e-03
1.234264e+04		8.000000e-03
1.234344e+04		8.000000e-03
1.234424e+04		8.000000e-03
1.234504e+04		8.000000e-03
1.234584e+04		8.000000e-03
1.234664e+04		8.000000e-03
1.234744e+04		8.000000e-03
1.234824e+04		8.000000e-03
1.234904e+04		8.000000e-03
1.234984e+04		8.000000e-03
1.235064e+04		8.000000e-03
1.235144e+04		8.000000e-03
1.235224e+04		8.000000e-03
1.235304e+04		8.000000e-03
1.235384e+04		8.000000e-03
1.235464e+04		8.000000e-03
1.235544e+04		8.000000e-03
1.235624e+04		8.000000e-03
1.235704e+04		8.000000e-03
1.235784e+04		8.000000e-03
1.235864e+04		8.000000e-03
1.235944e+04		8.000000e-03
1.236024e+04		8.000000e-03
1.236104e+04		8.000000e-03
1.237109e+04		5.120000e-04
1.238114e+04		5.120000e-04
1.238119e+04		5.120000e-04
1.238124e+04		5.120000e-04
1.238129e+04		5.120000e-04
1.238134e+04		5.120000e-04
1.238140e+04		5.120000e-04
1.238145e+04		5.120000e-04
1.238150e+04		5.120000e-04
1.238155e+04		5.120000e-04
1.238160e+04		5.120000e-04
1.238165e+04		5.120000e-04
1.238170e+04		5.120000e-04
1.238175e+04		5.120000e-04
1.238180e+04		5.120000e-04
1.238186e+04		5.120000e-04
1.238191e+04		5.120000e-04
1.238196e+04		5.120000e-04
1.238201e+04		5.120000e-04
1.238206e+04		5.120000e-04
1.238211e+04		5.120000e-04
1.238216e+04		5.120000e-04
1.238221e+04		5.120000e-04
1.238227e+04		5.120000e-04
1.238232e+04		5.120000e-04
1.238237e+04		5.120000e-04
1.238242e+04		5.120000e-04
1.238247e+04		5.120000e-04
1.238252e+04		5.120000e-04
1.238257e+04		5.120000e-04
1.238262e+04		5.120000e-04
1.238268e+04		5.120000e-04
1.238273e+04		5.120000e-04
1.238278e+04		5.120000e-04
1.238283e+04		5.120000e-04
1.238288e+04		5.120000e-04
1.238293e+04		5.120000e-04
1.238298e+04		5.120000e-04
1.238303e+04		5.120000e-04
1.239383e+04		8.000000e-03
1.240463e+04		8.000000e-03
1.240543e+04		8.000000e-03
1.240623e+04		8.000000e-03
1.240703e+04		8.000000e-03
1.240783e+04		8.000000e-03
1.240863e+04		8.000000e-03
1.240943e+04		8.000000e-03
1.241023e+04		8.000000e-03
1.241103e+04		8.000000e-03
1.241183e+04		8.000000e-03
1.241263e+04		8.000000e-03
1.241343e+04		8.000000e-03
1.241423e+04		8.000000e-03
1.241503e+04		8.000000e-03
1.241583e+04		8.000000e-03
1.241663e+04		8.000000e-03
1.241743e+04		8.000000e-03
1.241823e+04		8.000000e-03
1.241903e+04		8.000000e-03
1.241983e+04		8.000000e-03
1.242063e+04		8.000000e-03
1.242143e+04		8.000000e-03
1.242223e+04		8.000000e-03
1.242303e+04		8.000000e-03
1.242383e+04		8.000000e-03
1.242463e+04		8.000000e-03
1.242543e+04		8.000000e-03
1.242623e+04		8.000000e-03
1.242703e+04		8.000000e-03
1.242783e+04		8.000000e-03
1.242863e+04		8.000000e-03
1.242943e+04		8.000000e-03
1.243023e+04		8.000000e-03
1.243103e+04		8.000000e-03
1.243183e+04		8.000000e-03
1.243263e+04		8.000000e-03
1.243343e+04		8.000000e-03
1.243423e+04		8.000000e-03
1.243503e+04		8.000000e-03
1.244508e+04		5.120000e-04
1.245514e+04		5.120000e-04
1.245519e+04		5.120000e-04
1.245524e+04		5.120000e-04
1.245529e+04		5.120000e-04
1.245534e+04		5.120000e-04
1.245539e+04		5.120000e-04
1.245544e+04		5.120000e-04
1.245549e+04		5.120000e-04
1.245555e+04		5.120000e-04
1.245560e+04		5.120000e-04
1.245565e+04		5.120000e-04
1.245570e+04		5.120000e-04
1.245575e+04		5.120000e-04
1.245580e+04		5.120000e-04
1.245585e+04		5.120000e-04
1.245590e+04		5.120000e-04
1.245596e+04		5.120000e-04
1.245601e+04		5.120000e-04
1.245606e+04		5.120000e-04
1.245611e+04		5.120000e-04
1.245616e+04		5.120000e-04
1.245621e+04		5.120000e-04
1.245626e+04		5.120000e-04
1.245631e+04		5.120000e-04
1.245636e+04		5.120000e-04
1.245642e+04		5.120000e-04
1.245647e+04		5.120000e-04
1.245652e+04		5.120000e-04
1.245657e+04		5.120000e-04
1.245662e+04		5.120000e-04
1.245667e+04		5.120000e-04
1.245672e+04		5.120000e-04
1.245677e+04		5.120000e-04
1.245683e+04		5.120000e-04
1.245688e+04		5.120000e-04
1.245693e+04		5.120000e-04
1.245698e+04		5.120000e-04
1.245703e+04		5.120000e-04
1.245708e+04		5.120000e-04
1.246788e+04		8.000000e-03
1.247868e+04		8.000000e-03
1.247948e+04		8.000000e-03
1.248028e+04		8.000000e-03
1.248108e+04		8.000000e-03
1.248188e+04		8.000000e-03
1.248268e+04		8.000000e-03
1.248348e+04		8.000000e-03
1.248428e+04		8.000000e-03
1.248508e+04		8.000000e-03
1.248588e+04		8.000000e-03
1.248668e+04		8.000000e-03
1.248748e+04		8.000000e-03
1.248828e+04		8.000000e-03
1.248908e+04		8.000000e-03
1.248988e+04		8.000000e-03
1.249068e+04		8.000000e-03
1.249148e+04		8.000000e-03
1.249228e+04		8.000000e-03
1.249308e+04		8.000000e-03
1.249388e+04		8.000000e-03
1.249468e+04		8.000000e-03
1.249548e+04		8.000000e-03
1.249628e+04		8.000000e-03
1.249708e+04		8.000000e-03
1.249788e+04		8.000000e-03
1.249868e+04		8.000000e-03
1.249948e+04		8.000000e-03
1.250028e+04		8.000000e-03
1.250108e+04		8.000000e-03
1.250188e+04		8.000000e-03
1.250268e+04		8.000000e-03
1.250348e+04		8.000000e-03
1.250428e+04		8.000000e-03
1.250508e+04		8.000000e-03
1.250588e+04		8.000000e-03
1.250668e+04		8.000000e-03
1.250748e+04		8.000000e-03
1.250828e+04		8.000000e-03
1.250908e+04		8.000000e-03
1.250988e+04		8.000000e-03
1.251993e+04		5.120000e-04
1.252998e+04		5.120000e-04
1.253004e+04		5.120000e-04
1.253009e+04		5.120000e-04
1.253014e+04		5.120000e-04
1.253019e+04		5.120000e-04
1.253024e+04		5.120000e-04
1.253029e+04		5.120000e-04
1.253034e+04		5.120000e-04
1.253039e+04		5.120000e-04
1.253044e+04		5.120000e-04
1.253050e+04		5.120000e-04
1.253055e+04		5.120000e-04
1.253060e+04		5.120000e-04
1.253065e+04		5.120000e-04
1.253070e+04		5.120000e-04
1.253075e+04		5.120000e-04
1.253080e+04		5.120000e-04
1.253085e+04		5.120000e-04
1.253091e+04		5.120000e-04
1.253096e+04		5.120000e-04
1.253101e+04		5.120000e-04
1.253106e+04		5.120000e-04
1.253111e+04		5.120000e-04
1.253116e+04		5.120000e-04
1.253121e+04		5.120000e-04
1.253126e+04		5.120000e-04
