time		value
1.162438e+04		3.593750e-01
1.162443e+04		3.750000e-01
1.162448e+04		3.906250e-01
1.162453e+04		4.062500e-01
1.162458e+04		4.218750e-01
1.162463e+04		4.375000e-01
1.162468e+04		4.218750e-01
1.162468e+04		4.375000e-01
1.163548e+04		4.218750e-01
1.163628e+04		4.062500e-01
1.163708e+04		3.906250e-01
1.163788e+04		3.750000e-01
1.163868e+04		3.593750e-01
1.163948e+04		3.437500e-01
1.164028e+04		3.281250e-01
1.164108e+04		3.125000e-01
1.164188e+04		2.968750e-01
1.164268e+04		2.812500e-01
1.164348e+04		2.656250e-01
1.164428e+04		2.500000e-01
1.164508e+04		2.343750e-01
1.164588e+04		2.187500e-01
1.164668e+04		2.031250e-01
1.164748e+04		1.875000e-01
1.164828e+04		1.718750e-01
1.164908e+04		1.562500e-01
1.164988e+04		1.406250e-01
1.165068e+04		1.250000e-01
1.165148e+04		1.093750e-01
1.165228e+04		9.375000e-02
1.165308e+04		7.812500e-02
1.165388e+04		6.250000e-02
1.165468e+04		4.687500e-02
1.165548e+04		3.125000e-02
1.165628e+04		1.562500e-02
1.165708e+04		0.000000e+00
1.167794e+04		1.562500e-02
1.167794e+04		3.125000e-02
1.168799e+04		4.687500e-02
1.168804e+04		6.250000e-02
1.168809e+04		7.812500e-02
1.168814e+04		9.375000e-02
1.168819e+04		1.093750e-01
1.168824e+04		1.250000e-01
1.168829e+04		1.406250e-01
1.168835e+04		1.562500e-01
1.168840e+04		1.718750e-01
1.168845e+04		1.875000e-01
1.168850e+04		2.031250e-01
1.168855e+04		2.187500e-01
1.168860e+04		2.343750e-01
1.168865e+04		2.500000e-01
1.168870e+04		2.656250e-01
1.168876e+04		2.812500e-01
1.168881e+04		2.968750e-01
1.168886e+04		3.125000e-01
1.168891e+04		3.281250e-01
1.168896e+04		3.437500e-01
1.168901e+04		3.593750e-01
1.168906e+04		3.750000e-01
1.168911e+04		3.906250e-01
1.168916e+04		4.062500e-01
1.168922e+04		4.218750e-01
1.168927e+04		4.375000e-01
1.168932e+04		4.531250e-01
1.168937e+04		4.375000e-01
1.168937e+04		4.531250e-01
1.170017e+04		4.375000e-01
1.170097e+04		4.218750e-01
1.170177e+04		4.062500e-01
1.170257e+04		3.906250e-01
1.170337e+04		3.750000e-01
1.170417e+04		3.593750e-01
1.170497e+04		3.437500e-01
1.170577e+04		3.281250e-01
1.170657e+04		3.125000e-01
1.170737e+04		2.968750e-01
1.170817e+04		2.812500e-01
1.170897e+04		2.656250e-01
1.170977e+04		2.500000e-01
1.171057e+04		2.343750e-01
1.171137e+04		2.187500e-01
1.171217e+04		2.031250e-01
1.171297e+04		1.875000e-01
1.171377e+04		1.718750e-01
1.171457e+04		1.562500e-01
1.171537e+04		1.406250e-01
1.171617e+04		1.250000e-01
1.171697e+04		1.093750e-01
1.171777e+04		9.375000e-02
1.171857e+04		7.812500e-02
1.171937e+04		6.250000e-02
1.172017e+04		4.687500e-02
1.172097e+04		3.125000e-02
1.172177e+04		1.562500e-02
1.172257e+04		0.000000e+00
1.174342e+04		1.562500e-02
1.175347e+04		3.125000e-02
1.175347e+04		4.687500e-02
1.175352e+04		6.250000e-02
1.175357e+04		7.812500e-02
1.175363e+04		9.375000e-02
1.175368e+04		1.093750e-01
1.175373e+04		1.250000e-01
1.175378e+04		1.406250e-01
1.175383e+04		1.562500e-01
1.175388e+04		1.718750e-01
1.175393e+04		1.875000e-01
1.175398e+04		2.031250e-01
1.175404e+04		2.187500e-01
1.175409e+04		2.343750e-01
1.175414e+04		2.500000e-01
1.175419e+04		2.656250e-01
1.175424e+04		2.812500e-01
1.175429e+04		2.968750e-01
1.175434e+04		3.125000e-01
1.175439e+04		3.281250e-01
1.175444e+04		3.437500e-01
1.175450e+04		3.593750e-01
1.175455e+04		3.750000e-01
1.175460e+04		3.906250e-01
1.175465e+04		4.062500e-01
1.175470e+04		4.218750e-01
1.175475e+04		4.375000e-01
1.175480e+04		4.531250e-01
1.175485e+04		4.687500e-01
1.175491e+04		4.531250e-01
1.175491e+04		4.687500e-01
1.176571e+04		4.531250e-01
1.176651e+04		4.375000e-01
1.176731e+04		4.218750e-01
1.176811e+04		4.062500e-01
1.176891e+04		3.906250e-01
1.176971e+04		3.750000e-01
1.177051e+04		3.593750e-01
1.177131e+04		3.437500e-01
1.177211e+04		3.281250e-01
1.177291e+04		3.125000e-01
1.177371e+04		2.968750e-01
1.177451e+04		2.812500e-01
1.177531e+04		2.656250e-01
1.177611e+04		2.500000e-01
1.177691e+04		2.343750e-01
1.177771e+04		2.187500e-01
1.177851e+04		2.031250e-01
1.177931e+04		1.875000e-01
1.178011e+04		1.718750e-01
1.178091e+04		1.562500e-01
1.178171e+04		1.406250e-01
1.178251e+04		1.250000e-01
1.178331e+04		1.093750e-01
1.178411e+04		9.375000e-02
1.178491e+04		7.812500e-02
1.178571e+04		6.250000e-02
1.178651e+04		4.687500e-02
1.178731e+04		3.125000e-02
1.178811e+04		1.562500e-02
1.178891e+04		0.000000e+00
1.180976e+04		1.562500e-02
1.181981e+04		3.125000e-02
1.181986e+04		4.687500e-02
1.181991e+04		6.250000e-02
1.181991e+04		7.812500e-02
1.181996e+04		9.375000e-02
1.182001e+04		1.093750e-01
1.182006e+04		1.250000e-01
1.182012e+04		1.406250e-01
1.182017e+04		1.562500e-01
1.182022e+04		1.718750e-01
1.182027e+04		1.875000e-01
1.182032e+04		2.031250e-01
1.182037e+04		2.187500e-01
1.182042e+04		2.343750e-01
1.182047e+04		2.500000e-01
1.182052e+04		2.656250e-01
1.182058e+04		2.812500e-01
1.182063e+04		2.968750e-01
1.182068e+04		3.125000e-01
1.182073e+04		3.281250e-01
1.182078e+04		3.437500e-01
1.182083e+04		3.593750e-01
1.182088e+04		3.750000e-01
1.182093e+04		3.906250e-01
1.182099e+04		4.062500e-01
1.182104e+04		4.218750e-01
1.182109e+04		4.375000e-01
1.182114e+04		4.531250e-01
1.182119e+04		4.687500e-01
1.182124e+04		4.843750e-01
1.182129e+04		4.687500e-01
1.182129e+04		4.843750e-01
1.183209e+04		4.687500e-01
1.183289e+04		4.531250e-01
1.183369e+04		4.375000e-01
1.183449e+04		4.218750e-01
1.183529e+04		4.062500e-01
1.183609e+04		3.906250e-01
1.183689e+04		3.750000e-01
1.183769e+04		3.593750e-01
1.183849e+04		3.437500e-01
1.183929e+04		3.281250e-01
1.184009e+04		3.125000e-01
1.184089e+04		2.968750e-01
1.184169e+04		2.812500e-01
1.184249e+04		2.656250e-01
1.184329e+04		2.500000e-01
1.184409e+04		2.343750e-01
1.184489e+04		2.187500e-01
1.184569e+04		2.031250e-01
1.184649e+04		1.875000e-01
1.184729e+04		1.718750e-01
1.184809e+04		1.562500e-01
1.184889e+04		1.406250e-01
1.184969e+04		1.250000e-01
1.185049e+04		1.093750e-01
1.185129e+04		9.375000e-02
1.185209e+04		7.812500e-02
1.185289e+04		6.250000e-02
1.185369e+04		4.687500e-02
1.185449e+04		3.125000e-02
1.185529e+04		1.562500e-02
1.185609e+04		0.000000e+00
1.187694e+04		1.562500e-02
1.188700e+04		3.125000e-02
1.188705e+04		4.687500e-02
1.188710e+04		6.250000e-02
1.188715e+04		7.812500e-02
1.188715e+04		9.375000e-02
1.188720e+04		1.093750e-01
1.188725e+04		1.250000e-01
1.188730e+04		1.406250e-01
1.188735e+04		1.562500e-01
1.188740e+04		1.718750e-01
1.188746e+04		1.875000e-01
1.188751e+04		2.031250e-01
1.188756e+04		2.187500e-01
1.188761e+04		2.343750e-01
1.188766e+04		2.500000e-01
1.188771e+04		2.656250e-01
1.188776e+04		2.812500e-01
1.188781e+04		2.968750e-01
1.188787e+04		3.125000e-01
1.188792e+04		3.281250e-01
1.188797e+04		3.437500e-01
1.188802e+04		3.593750e-01
1.188807e+04		3.750000e-01
1.188812e+04		3.906250e-01
1.188817e+04		4.062500e-01
1.188822e+04		4.218750e-01
1.188828e+04		4.375000e-01
1.188833e+04		4.531250e-01
1.188838e+04		4.687500e-01
1.188843e+04		4.843750e-01
1.188848e+04		5.000000e-01
1.188853e+04		4.843750e-01
1.188853e+04		5.000000e-01
1.189933e+04		4.843750e-01
1.190013e+04		4.687500e-01
1.190093e+04		4.531250e-01
1.190173e+04		4.375000e-01
1.190253e+04		4.218750e-01
1.190333e+04		4.062500e-01
1.190413e+04		3.906250e-01
1.190493e+04		3.750000e-01
1.190573e+04		3.593750e-01
1.190653e+04		3.437500e-01
1.190733e+04		3.281250e-01
1.190813e+04		3.125000e-01
1.190893e+04		2.968750e-01
1.190973e+04		2.812500e-01
1.191053e+04		2.656250e-01
1.191133e+04		2.500000e-01
1.191213e+04		2.343750e-01
1.191293e+04		2.187500e-01
1.191373e+04		2.031250e-01
1.191453e+04		1.875000e-01
1.191533e+04		1.718750e-01
1.191613e+04		1.562500e-01
1.191693e+04		1.406250e-01
1.191773e+04		1.250000e-01
1.191853e+04		1.093750e-01
1.191933e+04		9.375000e-02
1.192013e+04		7.812500e-02
1.192093e+04		6.250000e-02
1.192173e+04		4.687500e-02
1.192253e+04		3.125000e-02
1.192333e+04		1.562500e-02
1.192413e+04		0.000000e+00
1.194498e+04		1.562500e-02
1.195503e+04		3.125000e-02
1.195508e+04		4.687500e-02
1.195514e+04		6.250000e-02
1.195519e+04		7.812500e-02
1.195524e+04		9.375000e-02
1.195524e+04		1.093750e-01
1.195529e+04		1.250000e-01
1.195534e+04		1.406250e-01
1.195539e+04		1.562500e-01
1.195544e+04		1.718750e-01
1.195549e+04		1.875000e-01
1.195555e+04		2.031250e-01
1.195560e+04		2.187500e-01
1.195565e+04		2.343750e-01
1.195570e+04		2.500000e-01
1.195575e+04		2.656250e-01
1.195580e+04		2.812500e-01
1.195585e+04		2.968750e-01
1.195590e+04		3.125000e-01
1.195596e+04		3.281250e-01
1.195601e+04		3.437500e-01
1.195606e+04		3.593750e-01
1.195611e+04		3.750000e-01
1.195616e+04		3.906250e-01
1.195621e+04		4.062500e-01
1.195626e+04		4.218750e-01
1.195631e+04		4.375000e-01
1.195636e+04		4.531250e-01
1.195642e+04		4.687500e-01
1.195647e+04		4.843750e-01
1.195652e+04		5.000000e-01
1.195657e+04		5.156250e-01
1.195662e+04		5.000000e-01
1.195662e+04		5.156250e-01
1.196742e+04		5.000000e-01
1.196822e+04		4.843750e-01
1.196902e+04		4.687500e-01
1.196982e+04		4.531250e-01
1.197062e+04		4.375000e-01
1.197142e+04		4.218750e-01
1.197222e+04		4.062500e-01
1.197302e+04		3.906250e-01
1.197382e+04		3.750000e-01
1.197462e+04		3.593750e-01
1.197542e+04		3.437500e-01
1.197622e+04		3.281250e-01
1.197702e+04		3.125000e-01
1.197782e+04		2.968750e-01
1.197862e+04		2.812500e-01
1.197942e+04		2.656250e-01
1.198022e+04		2.500000e-01
1.198102e+04		2.343750e-01
1.198182e+04		2.187500e-01
1.198262e+04		2.031250e-01
1.198342e+04		1.875000e-01
1.198422e+04		1.718750e-01
1.198502e+04		1.562500e-01
1.198582e+04		1.406250e-01
1.198662e+04		1.250000e-01
1.198742e+04		1.093750e-01
1.198822e+04		9.375000e-02
1.198902e+04		7.812500e-02
1.198982e+04		6.250000e-02
1.199062e+04		4.687500e-02
1.199142e+04		3.125000e-02
1.199222e+04		1.562500e-02
1.199302e+04		0.000000e+00
1.201387e+04		1.562500e-02
1.202392e+04		3.125000e-02
1.202397e+04		4.687500e-02
1.202403e+04		6.250000e-02
1.202408e+04		7.812500e-02
1.202413e+04		9.375000e-02
1.202418e+04		1.093750e-01
1.202423e+04		1.250000e-01
1.202423e+04		1.406250e-01
1.202428e+04		1.562500e-01
1.202433e+04		1.718750e-01
1.202438e+04		1.875000e-01
1.202444e+04		2.031250e-01
1.202449e+04		2.187500e-01
1.202454e+04		2.343750e-01
1.202459e+04		2.500000e-01
1.202464e+04		2.656250e-01
1.202469e+04		2.812500e-01
1.202474e+04		2.968750e-01
1.202479e+04		3.125000e-01
1.202484e+04		3.281250e-01
1.202490e+04		3.437500e-01
1.202495e+04		3.593750e-01
1.202500e+04		3.750000e-01
1.202505e+04		3.906250e-01
1.202510e+04		4.062500e-01
1.202515e+04		4.218750e-01
1.202520e+04		4.375000e-01
1.202525e+04		4.531250e-01
1.202531e+04		4.687500e-01
1.202536e+04		4.843750e-01
1.202541e+04		5.000000e-01
1.202546e+04		5.156250e-01
1.202551e+04		5.312500e-01
1.202556e+04		5.156250e-01
1.202556e+04		5.312500e-01
1.203636e+04		5.156250e-01
1.203716e+04		5.000000e-01
1.203796e+04		4.843750e-01
1.203876e+04		4.687500e-01
1.203956e+04		4.531250e-01
1.204036e+04		4.375000e-01
1.204116e+04		4.218750e-01
1.204196e+04		4.062500e-01
1.204276e+04		3.906250e-01
1.204356e+04		3.750000e-01
1.204436e+04		3.593750e-01
1.204516e+04		3.437500e-01
1.204596e+04		3.281250e-01
1.204676e+04		3.125000e-01
1.204756e+04		2.968750e-01
1.204836e+04		2.812500e-01
1.204916e+04		2.656250e-01
1.204996e+04		2.500000e-01
1.205076e+04		2.343750e-01
1.205156e+04		2.187500e-01
1.205236e+04		2.031250e-01
1.205316e+04		1.875000e-01
1.205396e+04		1.718750e-01
1.205476e+04		1.562500e-01
1.205556e+04		1.406250e-01
1.205636e+04		1.250000e-01
1.205716e+04		1.093750e-01
1.205796e+04		9.375000e-02
1.205876e+04		7.812500e-02
1.205956e+04		6.250000e-02
1.206036e+04		4.687500e-02
1.206116e+04		3.125000e-02
1.206196e+04		1.562500e-02
1.206276e+04		0.000000e+00
1.208361e+04		1.562500e-02
1.209366e+04		3.125000e-02
1.209372e+04		4.687500e-02
1.209377e+04		6.250000e-02
1.209382e+04		7.812500e-02
1.209387e+04		9.375000e-02
1.209392e+04		1.093750e-01
1.209397e+04		1.250000e-01
1.209402e+04		1.406250e-01
1.209402e+04		1.562500e-01
1.209407e+04		1.718750e-01
1.209412e+04		1.875000e-01
1.209418e+04		2.031250e-01
1.209423e+04		2.187500e-01
1.209428e+04		2.343750e-01
1.209433e+04		2.500000e-01
1.209438e+04		2.656250e-01
1.209443e+04		2.812500e-01
1.209448e+04		2.968750e-01
1.209453e+04		3.125000e-01
1.209459e+04		3.281250e-01
1.209464e+04		3.437500e-01
1.209469e+04		3.593750e-01
1.209474e+04		3.750000e-01
1.209479e+04		3.906250e-01
1.209484e+04		4.062500e-01
1.209489e+04		4.218750e-01
1.209494e+04		4.375000e-01
1.209500e+04		4.531250e-01
1.209505e+04		4.687500e-01
1.209510e+04		4.843750e-01
1.209515e+04		5.000000e-01
1.209520e+04		5.156250e-01
1.209525e+04		5.312500e-01
1.209530e+04		5.468750e-01
1.209535e+04		5.312500e-01
1.209535e+04		5.468750e-01
1.210615e+04		5.312500e-01
1.210695e+04		5.156250e-01
1.210775e+04		5.000000e-01
1.210855e+04		4.843750e-01
1.210935e+04		4.687500e-01
1.211015e+04		4.531250e-01
1.211095e+04		4.375000e-01
1.211175e+04		4.218750e-01
1.211255e+04		4.062500e-01
1.211335e+04		3.906250e-01
1.211415e+04		3.750000e-01
1.211495e+04		3.593750e-01
1.211575e+04		3.437500e-01
1.211655e+04		3.281250e-01
1.211735e+04		3.125000e-01
1.211815e+04		2.968750e-01
1.211895e+04		2.812500e-01
1.211975e+04		2.656250e-01
1.212055e+04		2.500000e-01
1.212135e+04		2.343750e-01
1.212215e+04		2.187500e-01
1.212295e+04		2.031250e-01
1.212375e+04		1.875000e-01
1.212455e+04		1.718750e-01
1.212535e+04		1.562500e-01
1.212615e+04		1.406250e-01
1.212695e+04		1.250000e-01
1.212775e+04		1.093750e-01
1.212855e+04		9.375000e-02
1.212935e+04		7.812500e-02
1.213015e+04		6.250000e-02
1.213095e+04		4.687500e-02
1.213175e+04		3.125000e-02
1.213255e+04		1.562500e-02
1.213335e+04		0.000000e+00
1.215420e+04		1.562500e-02
1.216426e+04		3.125000e-02
1.216431e+04		4.687500e-02
1.216436e+04		6.250000e-02
1.216441e+04		7.812500e-02
1.216446e+04		9.375000e-02
1.216451e+04		1.093750e-01
1.216456e+04		1.250000e-01
1.216461e+04		1.406250e-01
1.216467e+04		1.562500e-01
1.216472e+04		1.718750e-01
1.216472e+04		1.875000e-01
1.216477e+04		2.031250e-01
1.216482e+04		2.187500e-01
1.216487e+04		2.343750e-01
1.216492e+04		2.500000e-01
1.216497e+04		2.656250e-01
1.216502e+04		2.812500e-01
1.216508e+04		2.968750e-01
1.216513e+04		3.125000e-01
1.216518e+04		3.281250e-01
1.216523e+04		3.437500e-01
1.216528e+04		3.593750e-01
1.216533e+04		3.750000e-01
1.216538e+04		3.906250e-01
1.216543e+04		4.062500e-01
1.216548e+04		4.218750e-01
1.216554e+04		4.375000e-01
1.216559e+04		4.531250e-01
1.216564e+04		4.687500e-01
1.216569e+04		4.843750e-01
1.216574e+04		5.000000e-01
1.216579e+04		5.156250e-01
1.216584e+04		5.312500e-01
1.216589e+04		5.468750e-01
1.216595e+04		5.625000e-01
1.216600e+04		5.468750e-01
1.216600e+04		5.625000e-01
1.217680e+04		5.468750e-01
1.217760e+04		5.312500e-01
1.217840e+04		5.156250e-01
1.217920e+04		5.000000e-01
1.218000e+04		4.843750e-01
1.218080e+04		4.687500e-01
1.218160e+04		4.531250e-01
1.218240e+04		4.375000e-01
1.218320e+04		4.218750e-01
1.218400e+04		4.062500e-01
1.218480e+04		3.906250e-01
1.218560e+04		3.750000e-01
1.218640e+04		3.593750e-01
1.218720e+04		3.437500e-01
1.218800e+04		3.281250e-01
1.218880e+04		3.125000e-01
1.218960e+04		2.968750e-01
1.219040e+04		2.812500e-01
1.219120e+04		2.656250e-01
1.219200e+04		2.500000e-01
1.219280e+04		2.343750e-01
1.219360e+04		2.187500e-01
1.219440e+04		2.031250e-01
1.219520e+04		1.875000e-01
1.219600e+04		1.718750e-01
1.219680e+04		1.562500e-01
1.219760e+04		1.406250e-01
1.219840e+04		1.250000e-01
1.219920e+04		1.093750e-01
1.220000e+04		9.375000e-02
1.220080e+04		7.812500e-02
1.220160e+04		6.250000e-02
1.220240e+04		4.687500e-02
1.220320e+04		3.125000e-02
1.220400e+04		1.562500e-02
1.220480e+04		0.000000e+00
1.222565e+04		1.562500e-02
1.223570e+04		3.125000e-02
1.223575e+04		4.687500e-02
1.223580e+04		6.250000e-02
1.223585e+04		7.812500e-02
1.223590e+04		9.375000e-02
1.223596e+04		1.093750e-01
1.223601e+04		1.250000e-01
1.223606e+04		1.406250e-01
1.223611e+04		1.562500e-01
1.223616e+04		1.718750e-01
1.223621e+04		1.875000e-01
1.223621e+04		2.031250e-01
1.223626e+04		2.187500e-01
1.223631e+04		2.343750e-01
1.223636e+04		2.500000e-01
1.223642e+04		2.656250e-01
1.223647e+04		2.812500e-01
1.223652e+04		2.968750e-01
1.223657e+04		3.125000e-01
1.223662e+04		3.281250e-01
1.223667e+04		3.437500e-01
1.223672e+04		3.593750e-01
1.223677e+04		3.750000e-01
1.223683e+04		3.906250e-01
1.223688e+04		4.062500e-01
1.223693e+04		4.218750e-01
1.223698e+04		4.375000e-01
1.223703e+04		4.531250e-01
1.223708e+04		4.687500e-01
1.223713e+04		4.843750e-01
1.223718e+04		5.000000e-01
1.223724e+04		5.156250e-01
1.223729e+04		5.312500e-01
1.223734e+04		5.468750e-01
1.223739e+04		5.625000e-01
1.223744e+04		5.781250e-01
1.223749e+04		5.625000e-01
1.223749e+04		5.781250e-01
1.224829e+04		5.625000e-01
1.224909e+04		5.468750e-01
1.224989e+04		5.312500e-01
1.225069e+04		5.156250e-01
1.225149e+04		5.000000e-01
1.225229e+04		4.843750e-01
1.225309e+04		4.687500e-01
1.225389e+04		4.531250e-01
1.225469e+04		4.375000e-01
1.225549e+04		4.218750e-01
1.225629e+04		4.062500e-01
1.225709e+04		3.906250e-01
1.225789e+04		3.750000e-01
1.225869e+04		3.593750e-01
1.225949e+04		3.437500e-01
1.226029e+04		3.281250e-01
1.226109e+04		3.125000e-01
1.226189e+04		2.968750e-01
1.226269e+04		2.812500e-01
1.226349e+04		2.656250e-01
1.226429e+04		2.500000e-01
1.226509e+04		2.343750e-01
1.226589e+04		2.187500e-01
1.226669e+04		2.031250e-01
1.226749e+04		1.875000e-01
1.226829e+04		1.718750e-01
1.226909e+04		1.562500e-01
1.226989e+04		1.406250e-01
1.227069e+04		1.250000e-01
1.227149e+04		1.093750e-01
1.227229e+04		9.375000e-02
1.227309e+04		7.812500e-02
1.227389e+04		6.250000e-02
1.227469e+04		4.687500e-02
1.227549e+04		3.125000e-02
1.227629e+04		1.562500e-02
1.227709e+04		0.000000e+00
1.229794e+04		1.562500e-02
1.230799e+04		3.125000e-02
1.230804e+04		4.687500e-02
1.230810e+04		6.250000e-02
1.230815e+04		7.812500e-02
1.230820e+04		9.375000e-02
1.230825e+04		1.093750e-01
1.230830e+04		1.250000e-01
1.230835e+04		1.406250e-01
1.230840e+04		1.562500e-01
1.230845e+04		1.718750e-01
1.230851e+04		1.875000e-01
1.230856e+04		2.031250e-01
1.230861e+04		2.187500e-01
1.230861e+04		2.343750e-01
1.230866e+04		2.500000e-01
1.230871e+04		2.656250e-01
1.230876e+04		2.812500e-01
1.230881e+04		2.968750e-01
1.230886e+04		3.125000e-01
1.230892e+04		3.281250e-01
1.230897e+04		3.437500e-01
1.230902e+04		3.593750e-01
1.230907e+04		3.750000e-01
1.230912e+04		3.906250e-01
1.230917e+04		4.062500e-01
1.230922e+04		4.218750e-01
1.230927e+04		4.375000e-01
1.230932e+04		4.531250e-01
1.230938e+04		4.687500e-01
1.230943e+04		4.843750e-01
1.230948e+04		5.000000e-01
1.230953e+04		5.156250e-01
1.230958e+04		5.312500e-01
1.230963e+04		5.468750e-01
1.230968e+04		5.625000e-01
1.230973e+04		5.781250e-01
1.230979e+04		5.937500e-01
1.230984e+04		5.781250e-01
1.230984e+04		5.937500e-01
1.232064e+04		5.781250e-01
1.232144e+04		5.625000e-01
1.232224e+04		5.468750e-01
1.232304e+04		5.312500e-01
1.232384e+04		5.156250e-01
1.232464e+04		5.000000e-01
1.232544e+04		4.843750e-01
1.232624e+04		4.687500e-01
1.232704e+04		4.531250e-01
1.232784e+04		4.375000e-01
1.232864e+04		4.218750e-01
1.232944e+04		4.062500e-01
1.233024e+04		3.906250e-01
1.233104e+04		3.750000e-01
1.233184e+04		3.593750e-01
1.233264e+04		3.437500e-01
1.233344e+04		3.281250e-01
1.233424e+04		3.125000e-01
1.233504e+04		2.968750e-01
1.233584e+04		2.812500e-01
1.233664e+04		2.656250e-01
1.233744e+04		2.500000e-01
1.233824e+04		2.343750e-01
1.233904e+04		2.187500e-01
1.233984e+04		2.031250e-01
1.234064e+04		1.875000e-01
1.234144e+04		1.718750e-01
1.234224e+04		1.562500e-01
1.234304e+04		1.406250e-01
1.234384e+04		1.250000e-01
1.234464e+04		1.093750e-01
1.234544e+04		9.375000e-02
1.234624e+04		7.812500e-02
1.234704e+04		6.250000e-02
1.234784e+04		4.687500e-02
1.234864e+04		3.125000e-02
1.234944e+04		1.562500e-02
1.235024e+04		0.000000e+00
1.237109e+04		1.562500e-02
1.238114e+04		3.125000e-02
1.238119e+04		4.687500e-02
1.238124e+04		6.250000e-02
1.238129e+04		7.812500e-02
1.238134e+04		9.375000e-02
1.238140e+04		1.093750e-01
1.238145e+04		1.250000e-01
1.238150e+04		1.406250e-01
1.238155e+04		1.562500e-01
1.238160e+04		1.718750e-01
1.238165e+04		1.875000e-01
1.238170e+04		2.031250e-01
1.238175e+04		2.187500e-01
1.238180e+04		2.343750e-01
1.238180e+04		2.500000e-01
1.238186e+04		2.656250e-01
1.238191e+04		2.812500e-01
1.238196e+04		2.968750e-01
1.238201e+04		3.125000e-01
1.238206e+04		3.281250e-01
1.238211e+04		3.437500e-01
1.238216e+04		3.593750e-01
1.238221e+04		3.750000e-01
1.238227e+04		3.906250e-01
1.238232e+04		4.062500e-01
1.238237e+04		4.218750e-01
1.238242e+04		4.375000e-01
1.238247e+04		4.531250e-01
1.238252e+04		4.687500e-01
1.238257e+04		4.843750e-01
1.238262e+04		5.000000e-01
1.238268e+04		5.156250e-01
1.238273e+04		5.312500e-01
1.238278e+04		5.468750e-01
1.238283e+04		5.625000e-01
1.238288e+04		5.781250e-01
1.238293e+04		5.937500e-01
1.238298e+04		6.093750e-01
1.238303e+04		5.937500e-01
1.238303e+04		6.093750e-01
1.239383e+04		5.937500e-01
1.239463e+04		5.781250e-01
1.239543e+04		5.625000e-01
1.239623e+04		5.468750e-01
1.239703e+04		5.312500e-01
1.239783e+04		5.156250e-01
1.239863e+04		5.000000e-01
1.239943e+04		4.843750e-01
1.240023e+04		4.687500e-01
1.240103e+04		4.531250e-01
1.240183e+04		4.375000e-01
1.240263e+04		4.218750e-01
1.240343e+04		4.062500e-01
1.240423e+04		3.906250e-01
1.240503e+04		3.750000e-01
1.240583e+04		3.593750e-01
1.240663e+04		3.437500e-01
1.240743e+04		3.281250e-01
1.240823e+04		3.125000e-01
1.240903e+04		2.968750e-01
1.240983e+04		2.812500e-01
1.241063e+04		2.656250e-01
1.241143e+04		2.500000e-01
1.241223e+04		2.343750e-01
1.241303e+04		2.187500e-01
1.241383e+04		2.031250e-01
1.241463e+04		1.875000e-01
1.241543e+04		1.718750e-01
1.241623e+04		1.562500e-01
1.241703e+04		1.406250e-01
1.241783e+04		1.250000e-01
1.241863e+04		1.093750e-01
1.241943e+04		9.375000e-02
1.242023e+04		7.812500e-02
1.242103e+04		6.250000e-02
1.242183e+04		4.687500e-02
1.242263e+04		3.125000e-02
1.242343e+04		1.562500e-02
1.242423e+04		0.000000e+00
1.244508e+04		1.562500e-02
1.245514e+04		3.125000e-02
1.245519e+04		4.687500e-02
1.245524e+04		6.250000e-02
1.245529e+04		7.812500e-02
1.245534e+04		9.375000e-02
1.245539e+04		1.093750e-01
1.245544e+04		1.250000e-01
1.245549e+04		1.406250e-01
1.245555e+04		1.562500e-01
1.245560e+04		1.718750e-01
1.245565e+04		1.875000e-01
1.245570e+04		2.031250e-01
1.245575e+04		2.187500e-01
1.245580e+04		2.343750e-01
1.245585e+04		2.500000e-01
1.245590e+04		2.656250e-01
1.245590e+04		2.812500e-01
1.245596e+04		2.968750e-01
1.245601e+04		3.125000e-01
1.245606e+04		3.281250e-01
1.245611e+04		3.437500e-01
1.245616e+04		3.593750e-01
1.245621e+04		3.750000e-01
1.245626e+04		3.906250e-01
1.245631e+04		4.062500e-01
1.245636e+04		4.218750e-01
1.245642e+04		4.375000e-01
1.245647e+04		4.531250e-01
1.245652e+04		4.687500e-01
1.245657e+04		4.843750e-01
1.245662e+04		5.000000e-01
1.245667e+04		5.156250e-01
1.245672e+04		5.312500e-01
1.245677e+04		5.468750e-01
1.245683e+04		5.625000e-01
1.245688e+04		5.781250e-01
1.245693e+04		5.937500e-01
1.245698e+04		6.093750e-01
1.245703e+04		6.250000e-01
1.245708e+04		6.093750e-01
1.245708e+04		6.250000e-01
1.246788e+04		6.093750e-01
1.246868e+04		5.937500e-01
1.246948e+04		5.781250e-01
1.247028e+04		5.625000e-01
1.247108e+04		5.468750e-01
1.247188e+04		5.312500e-01
1.247268e+04		5.156250e-01
1.247348e+04		5.000000e-01
1.247428e+04		4.843750e-01
1.247508e+04		4.687500e-01
1.247588e+04		4.531250e-01
1.247668e+04		4.375000e-01
1.247748e+04		4.218750e-01
1.247828e+04		4.062500e-01
1.247908e+04		3.906250e-01
1.247988e+04		3.750000e-01
1.248068e+04		3.593750e-01
1.248148e+04		3.437500e-01
1.248228e+04		3.281250e-01
1.248308e+04		3.125000e-01
1.248388e+04		2.968750e-01
1.248468e+04		2.812500e-01
1.248548e+04		2.656250e-01
1.248628e+04		2.500000e-01
1.248708e+04		2.343750e-01
1.248788e+04		2.187500e-01
