time		value
3.230739e+03		1.700000e-02
3.231539e+03		1.800000e-02
3.232339e+03		1.900000e-02
3.233139e+03		2.000000e-02
3.233939e+03		2.100000e-02
3.234739e+03		2.200000e-02
3.235539e+03		2.300000e-02
3.236339e+03		2.400000e-02
3.237139e+03		2.500000e-02
3.237939e+03		2.600000e-02
3.238739e+03		2.700000e-02
3.239539e+03		2.800000e-02
3.240339e+03		2.700000e-02
3.240339e+03		2.800000e-02
3.250390e+03		2.700000e-02
3.250442e+03		2.600000e-02
3.250493e+03		2.500000e-02
3.250544e+03		2.400000e-02
3.250595e+03		2.300000e-02
3.250646e+03		2.200000e-02
3.250698e+03		2.100000e-02
3.250749e+03		2.000000e-02
3.250800e+03		1.900000e-02
3.250851e+03		1.800000e-02
3.250902e+03		1.700000e-02
3.250954e+03		1.600000e-02
3.251005e+03		1.500000e-02
3.251056e+03		1.400000e-02
3.251107e+03		1.300000e-02
3.251158e+03		1.200000e-02
3.251210e+03		1.100000e-02
3.251261e+03		1.000000e-02
3.251312e+03		9.000000e-03
3.251363e+03		8.000000e-03
3.251414e+03		7.000000e-03
3.251466e+03		6.000000e-03
3.251517e+03		5.000000e-03
3.251568e+03		4.000000e-03
3.251619e+03		3.000000e-03
3.251670e+03		2.000000e-03
3.251722e+03		1.000000e-03
3.251773e+03		0.000000e+00
3.272624e+03		1.000000e-03
3.283424e+03		2.000000e-03
3.284224e+03		3.000000e-03
3.285024e+03		4.000000e-03
3.285824e+03		5.000000e-03
3.286624e+03		6.000000e-03
3.287424e+03		7.000000e-03
3.288224e+03		8.000000e-03
3.289024e+03		9.000000e-03
3.289824e+03		1.000000e-02
3.290624e+03		1.100000e-02
3.291424e+03		1.200000e-02
3.292224e+03		1.300000e-02
3.293024e+03		1.400000e-02
3.293824e+03		1.500000e-02
3.294624e+03		1.600000e-02
3.295424e+03		1.700000e-02
3.296224e+03		1.800000e-02
3.297024e+03		1.900000e-02
3.297824e+03		2.000000e-02
3.298624e+03		2.100000e-02
3.299424e+03		2.200000e-02
3.300224e+03		2.300000e-02
3.301024e+03		2.400000e-02
3.301824e+03		2.500000e-02
3.302624e+03		2.600000e-02
3.303424e+03		2.700000e-02
3.304224e+03		2.800000e-02
3.305024e+03		2.700000e-02
3.305024e+03		2.800000e-02
3.315075e+03		2.700000e-02
3.315126e+03		2.600000e-02
3.315178e+03		2.500000e-02
3.315229e+03		2.400000e-02
3.315280e+03		2.300000e-02
3.315331e+03		2.200000e-02
3.315382e+03		2.100000e-02
3.315434e+03		2.000000e-02
3.315485e+03		1.900000e-02
3.315536e+03		1.800000e-02
3.315587e+03		1.700000e-02
3.315638e+03		1.600000e-02
3.315690e+03		1.500000e-02
3.315741e+03		1.400000e-02
3.315792e+03		1.300000e-02
3.315843e+03		1.200000e-02
3.315894e+03		1.100000e-02
3.315946e+03		1.000000e-02
3.315997e+03		9.000000e-03
3.316048e+03		8.000000e-03
3.316099e+03		7.000000e-03
3.316150e+03		6.000000e-03
3.316202e+03		5.000000e-03
3.316253e+03		4.000000e-03
3.316304e+03		3.000000e-03
3.316355e+03		2.000000e-03
3.316406e+03		1.000000e-03
3.316458e+03		0.000000e+00
3.337309e+03		1.000000e-03
3.348109e+03		2.000000e-03
3.348909e+03		3.000000e-03
3.349709e+03		4.000000e-03
3.350509e+03		5.000000e-03
3.351309e+03		6.000000e-03
3.352109e+03		7.000000e-03
3.352909e+03		8.000000e-03
3.353709e+03		9.000000e-03
3.354509e+03		1.000000e-02
3.355309e+03		1.100000e-02
3.356109e+03		1.200000e-02
3.356909e+03		1.300000e-02
3.357709e+03		1.400000e-02
3.358509e+03		1.500000e-02
3.359309e+03		1.600000e-02
3.360109e+03		1.700000e-02
3.360909e+03		1.800000e-02
3.361709e+03		1.900000e-02
3.362509e+03		2.000000e-02
3.363309e+03		2.100000e-02
3.364109e+03		2.200000e-02
3.364909e+03		2.300000e-02
3.365709e+03		2.400000e-02
3.366509e+03		2.500000e-02
3.367309e+03		2.600000e-02
3.368109e+03		2.700000e-02
3.368909e+03		2.800000e-02
3.369709e+03		2.700000e-02
3.369709e+03		2.800000e-02
3.379760e+03		2.700000e-02
3.379811e+03		2.600000e-02
3.379862e+03		2.500000e-02
3.379914e+03		2.400000e-02
3.379965e+03		2.300000e-02
3.380016e+03		2.200000e-02
3.380067e+03		2.100000e-02
3.380118e+03		2.000000e-02
3.380170e+03		1.900000e-02
3.380221e+03		1.800000e-02
3.380272e+03		1.700000e-02
3.380323e+03		1.600000e-02
3.380374e+03		1.500000e-02
3.380426e+03		1.400000e-02
3.380477e+03		1.300000e-02
3.380528e+03		1.200000e-02
3.380579e+03		1.100000e-02
3.380630e+03		1.000000e-02
3.380682e+03		9.000000e-03
3.380733e+03		8.000000e-03
3.380784e+03		7.000000e-03
3.380835e+03		6.000000e-03
3.380886e+03		5.000000e-03
3.380938e+03		4.000000e-03
3.380989e+03		3.000000e-03
3.381040e+03		2.000000e-03
3.381091e+03		1.000000e-03
3.381142e+03		0.000000e+00
3.401994e+03		1.000000e-03
3.412794e+03		2.000000e-03
3.413594e+03		3.000000e-03
3.414394e+03		4.000000e-03
3.415194e+03		5.000000e-03
3.415994e+03		6.000000e-03
3.416794e+03		7.000000e-03
3.417594e+03		8.000000e-03
3.418394e+03		9.000000e-03
3.419194e+03		1.000000e-02
3.419994e+03		1.100000e-02
3.420794e+03		1.200000e-02
3.421594e+03		1.300000e-02
3.422394e+03		1.400000e-02
3.423194e+03		1.500000e-02
3.423994e+03		1.600000e-02
3.424794e+03		1.700000e-02
3.425594e+03		1.800000e-02
3.426394e+03		1.900000e-02
3.427194e+03		2.000000e-02
3.427994e+03		2.100000e-02
3.428794e+03		2.200000e-02
3.429594e+03		2.300000e-02
3.430394e+03		2.400000e-02
3.431194e+03		2.500000e-02
3.431994e+03		2.600000e-02
3.432794e+03		2.700000e-02
3.433594e+03		2.800000e-02
3.434394e+03		2.700000e-02
3.434394e+03		2.800000e-02
3.444445e+03		2.700000e-02
3.444496e+03		2.600000e-02
3.444547e+03		2.500000e-02
3.444598e+03		2.400000e-02
3.444650e+03		2.300000e-02
3.444701e+03		2.200000e-02
3.444752e+03		2.100000e-02
3.444803e+03		2.000000e-02
3.444854e+03		1.900000e-02
3.444906e+03		1.800000e-02
3.444957e+03		1.700000e-02
3.445008e+03		1.600000e-02
3.445059e+03		1.500000e-02
3.445110e+03		1.400000e-02
3.445162e+03		1.300000e-02
3.445213e+03		1.200000e-02
3.445264e+03		1.100000e-02
3.445315e+03		1.000000e-02
3.445366e+03		9.000000e-03
3.445418e+03		8.000000e-03
3.445469e+03		7.000000e-03
3.445520e+03		6.000000e-03
3.445571e+03		5.000000e-03
3.445622e+03		4.000000e-03
3.445674e+03		3.000000e-03
3.445725e+03		2.000000e-03
3.445776e+03		1.000000e-03
3.445827e+03		0.000000e+00
3.466678e+03		1.000000e-03
3.477478e+03		2.000000e-03
3.478278e+03		3.000000e-03
3.479078e+03		4.000000e-03
3.479878e+03		5.000000e-03
3.480678e+03		6.000000e-03
3.481478e+03		7.000000e-03
3.482278e+03		8.000000e-03
3.483078e+03		9.000000e-03
3.483878e+03		1.000000e-02
3.484678e+03		1.100000e-02
3.485478e+03		1.200000e-02
3.486278e+03		1.300000e-02
3.487078e+03		1.400000e-02
3.487878e+03		1.500000e-02
3.488678e+03		1.600000e-02
3.489478e+03		1.700000e-02
3.490278e+03		1.800000e-02
3.491078e+03		1.900000e-02
3.491878e+03		2.000000e-02
3.492678e+03		2.100000e-02
3.493478e+03		2.200000e-02
3.494278e+03		2.300000e-02
3.495078e+03		2.400000e-02
3.495878e+03		2.500000e-02
3.496678e+03		2.600000e-02
3.497478e+03		2.700000e-02
3.498278e+03		2.800000e-02
3.499078e+03		2.700000e-02
3.499078e+03		2.800000e-02
3.509130e+03		2.700000e-02
3.509181e+03		2.600000e-02
3.509232e+03		2.500000e-02
3.509283e+03		2.400000e-02
3.509334e+03		2.300000e-02
3.509386e+03		2.200000e-02
3.509437e+03		2.100000e-02
3.509488e+03		2.000000e-02
3.509539e+03		1.900000e-02
3.509590e+03		1.800000e-02
3.509642e+03		1.700000e-02
3.509693e+03		1.600000e-02
3.509744e+03		1.500000e-02
3.509795e+03		1.400000e-02
3.509846e+03		1.300000e-02
3.509898e+03		1.200000e-02
3.509949e+03		1.100000e-02
3.510000e+03		1.000000e-02
3.510051e+03		9.000000e-03
3.510102e+03		8.000000e-03
3.510154e+03		7.000000e-03
3.510205e+03		6.000000e-03
3.510256e+03		5.000000e-03
3.510307e+03		4.000000e-03
3.510358e+03		3.000000e-03
3.510410e+03		2.000000e-03
3.510461e+03		1.000000e-03
3.510512e+03		0.000000e+00
3.531363e+03		1.000000e-03
3.542163e+03		2.000000e-03
3.542963e+03		3.000000e-03
3.543763e+03		4.000000e-03
3.544563e+03		5.000000e-03
3.545363e+03		6.000000e-03
3.546163e+03		7.000000e-03
3.546963e+03		8.000000e-03
3.547763e+03		9.000000e-03
3.548563e+03		1.000000e-02
3.549363e+03		1.100000e-02
3.550163e+03		1.200000e-02
3.550963e+03		1.300000e-02
3.551763e+03		1.400000e-02
3.552563e+03		1.500000e-02
3.553363e+03		1.600000e-02
3.554163e+03		1.700000e-02
3.554963e+03		1.800000e-02
3.555763e+03		1.900000e-02
3.556563e+03		2.000000e-02
3.557363e+03		2.100000e-02
3.558163e+03		2.200000e-02
3.558963e+03		2.300000e-02
3.559763e+03		2.400000e-02
3.560563e+03		2.500000e-02
3.561363e+03		2.600000e-02
3.562163e+03		2.700000e-02
3.562963e+03		2.800000e-02
3.563763e+03		2.700000e-02
3.563763e+03		2.800000e-02
3.573814e+03		2.700000e-02
3.573866e+03		2.600000e-02
3.573917e+03		2.500000e-02
3.573968e+03		2.400000e-02
3.574019e+03		2.300000e-02
3.574070e+03		2.200000e-02
3.574122e+03		2.100000e-02
3.574173e+03		2.000000e-02
3.574224e+03		1.900000e-02
3.574275e+03		1.800000e-02
3.574326e+03		1.700000e-02
3.574378e+03		1.600000e-02
3.574429e+03		1.500000e-02
3.574480e+03		1.400000e-02
3.574531e+03		1.300000e-02
3.574582e+03		1.200000e-02
3.574634e+03		1.100000e-02
3.574685e+03		1.000000e-02
3.574736e+03		9.000000e-03
3.574787e+03		8.000000e-03
3.574838e+03		7.000000e-03
3.574890e+03		6.000000e-03
3.574941e+03		5.000000e-03
3.574992e+03		4.000000e-03
3.575043e+03		3.000000e-03
3.575094e+03		2.000000e-03
3.575146e+03		1.000000e-03
3.575197e+03		0.000000e+00
3.596048e+03		1.000000e-03
3.606848e+03		2.000000e-03
3.607648e+03		3.000000e-03
3.608448e+03		4.000000e-03
3.609248e+03		5.000000e-03
3.610048e+03		6.000000e-03
3.610848e+03		7.000000e-03
3.611648e+03		8.000000e-03
3.612448e+03		9.000000e-03
3.613248e+03		1.000000e-02
3.614048e+03		1.100000e-02
3.614848e+03		1.200000e-02
3.615648e+03		1.300000e-02
3.616448e+03		1.400000e-02
3.617248e+03		1.500000e-02
3.618048e+03		1.600000e-02
3.618848e+03		1.700000e-02
3.619648e+03		1.800000e-02
3.620448e+03		1.900000e-02
3.621248e+03		2.000000e-02
3.622048e+03		2.100000e-02
3.622848e+03		2.200000e-02
3.623648e+03		2.300000e-02
3.624448e+03		2.400000e-02
3.625248e+03		2.500000e-02
3.626048e+03		2.600000e-02
3.626848e+03		2.700000e-02
3.627648e+03		2.800000e-02
3.628448e+03		2.700000e-02
3.628448e+03		2.800000e-02
3.638499e+03		2.700000e-02
3.638550e+03		2.600000e-02
3.638602e+03		2.500000e-02
3.638653e+03		2.400000e-02
3.638704e+03		2.300000e-02
3.638755e+03		2.200000e-02
3.638806e+03		2.100000e-02
3.638858e+03		2.000000e-02
3.638909e+03		1.900000e-02
3.638960e+03		1.800000e-02
3.639011e+03		1.700000e-02
3.639062e+03		1.600000e-02
3.639114e+03		1.500000e-02
3.639165e+03		1.400000e-02
3.639216e+03		1.300000e-02
3.639267e+03		1.200000e-02
3.639318e+03		1.100000e-02
3.639370e+03		1.000000e-02
3.639421e+03		9.000000e-03
3.639472e+03		8.000000e-03
3.639523e+03		7.000000e-03
3.639574e+03		6.000000e-03
3.639626e+03		5.000000e-03
3.639677e+03		4.000000e-03
3.639728e+03		3.000000e-03
3.639779e+03		2.000000e-03
3.639830e+03		1.000000e-03
3.639882e+03		0.000000e+00
3.660733e+03		1.000000e-03
3.671533e+03		2.000000e-03
3.672333e+03		3.000000e-03
3.673133e+03		4.000000e-03
3.673933e+03		5.000000e-03
3.674733e+03		6.000000e-03
3.675533e+03		7.000000e-03
3.676333e+03		8.000000e-03
3.677133e+03		9.000000e-03
3.677933e+03		1.000000e-02
3.678733e+03		1.100000e-02
3.679533e+03		1.200000e-02
3.680333e+03		1.300000e-02
3.681133e+03		1.400000e-02
3.681933e+03		1.500000e-02
3.682733e+03		1.600000e-02
3.683533e+03		1.700000e-02
3.684333e+03		1.800000e-02
3.685133e+03		1.900000e-02
3.685933e+03		2.000000e-02
3.686733e+03		2.100000e-02
3.687533e+03		2.200000e-02
3.688333e+03		2.300000e-02
3.689133e+03		2.400000e-02
3.689933e+03		2.500000e-02
3.690733e+03		2.600000e-02
3.691533e+03		2.700000e-02
3.692333e+03		2.800000e-02
3.693133e+03		2.700000e-02
3.693133e+03		2.800000e-02
3.703184e+03		2.700000e-02
3.703235e+03		2.600000e-02
3.703286e+03		2.500000e-02
3.703338e+03		2.400000e-02
3.703389e+03		2.300000e-02
3.703440e+03		2.200000e-02
3.703491e+03		2.100000e-02
3.703542e+03		2.000000e-02
3.703594e+03		1.900000e-02
3.703645e+03		1.800000e-02
3.703696e+03		1.700000e-02
3.703747e+03		1.600000e-02
3.703798e+03		1.500000e-02
3.703850e+03		1.400000e-02
3.703901e+03		1.300000e-02
3.703952e+03		1.200000e-02
3.704003e+03		1.100000e-02
3.704054e+03		1.000000e-02
3.704106e+03		9.000000e-03
3.704157e+03		8.000000e-03
3.704208e+03		7.000000e-03
3.704259e+03		6.000000e-03
3.704310e+03		5.000000e-03
3.704362e+03		4.000000e-03
3.704413e+03		3.000000e-03
3.704464e+03		2.000000e-03
3.704515e+03		1.000000e-03
3.704566e+03		0.000000e+00
3.725418e+03		1.000000e-03
3.736218e+03		2.000000e-03
3.737018e+03		3.000000e-03
3.737818e+03		4.000000e-03
3.738618e+03		5.000000e-03
3.739418e+03		6.000000e-03
3.740218e+03		7.000000e-03
3.741018e+03		8.000000e-03
3.741818e+03		9.000000e-03
3.742618e+03		1.000000e-02
3.743418e+03		1.100000e-02
3.744218e+03		1.200000e-02
3.745018e+03		1.300000e-02
3.745818e+03		1.400000e-02
3.746618e+03		1.500000e-02
3.747418e+03		1.600000e-02
3.748218e+03		1.700000e-02
3.749018e+03		1.800000e-02
3.749818e+03		1.900000e-02
3.750618e+03		2.000000e-02
3.751418e+03		2.100000e-02
3.752218e+03		2.200000e-02
3.753018e+03		2.300000e-02
3.753818e+03		2.400000e-02
3.754618e+03		2.500000e-02
3.755418e+03		2.600000e-02
3.756218e+03		2.700000e-02
3.757018e+03		2.800000e-02
3.757818e+03		2.700000e-02
3.757818e+03		2.800000e-02
3.767869e+03		2.700000e-02
3.767920e+03		2.600000e-02
3.767971e+03		2.500000e-02
3.768022e+03		2.400000e-02
3.768074e+03		2.300000e-02
3.768125e+03		2.200000e-02
3.768176e+03		2.100000e-02
3.768227e+03		2.000000e-02
3.768278e+03		1.900000e-02
3.768330e+03		1.800000e-02
3.768381e+03		1.700000e-02
3.768432e+03		1.600000e-02
3.768483e+03		1.500000e-02
3.768534e+03		1.400000e-02
3.768586e+03		1.300000e-02
3.768637e+03		1.200000e-02
3.768688e+03		1.100000e-02
3.768739e+03		1.000000e-02
3.768790e+03		9.000000e-03
3.768842e+03		8.000000e-03
3.768893e+03		7.000000e-03
3.768944e+03		6.000000e-03
3.768995e+03		5.000000e-03
3.769046e+03		4.000000e-03
3.769098e+03		3.000000e-03
3.769149e+03		2.000000e-03
3.769200e+03		1.000000e-03
3.769251e+03		0.000000e+00
3.790102e+03		1.000000e-03
3.800902e+03		2.000000e-03
3.801702e+03		3.000000e-03
3.802502e+03		4.000000e-03
3.803302e+03		5.000000e-03
3.804102e+03		6.000000e-03
3.804902e+03		7.000000e-03
3.805702e+03		8.000000e-03
3.806502e+03		9.000000e-03
3.807302e+03		1.000000e-02
3.808102e+03		1.100000e-02
3.808902e+03		1.200000e-02
3.809702e+03		1.300000e-02
3.810502e+03		1.400000e-02
3.811302e+03		1.500000e-02
3.812102e+03		1.600000e-02
3.812902e+03		1.700000e-02
3.813702e+03		1.800000e-02
3.814502e+03		1.900000e-02
3.815302e+03		2.000000e-02
3.816102e+03		2.100000e-02
3.816902e+03		2.200000e-02
3.817702e+03		2.300000e-02
3.818502e+03		2.400000e-02
3.819302e+03		2.500000e-02
3.820102e+03		2.600000e-02
3.820902e+03		2.700000e-02
3.821702e+03		2.800000e-02
3.822502e+03		2.700000e-02
3.822502e+03		2.800000e-02
3.832554e+03		2.700000e-02
3.832605e+03		2.600000e-02
3.832656e+03		2.500000e-02
3.832707e+03		2.400000e-02
3.832758e+03		2.300000e-02
3.832810e+03		2.200000e-02
3.832861e+03		2.100000e-02
3.832912e+03		2.000000e-02
3.832963e+03		1.900000e-02
3.833014e+03		1.800000e-02
3.833066e+03		1.700000e-02
3.833117e+03		1.600000e-02
3.833168e+03		1.500000e-02
3.833219e+03		1.400000e-02
3.833270e+03		1.300000e-02
3.833322e+03		1.200000e-02
3.833373e+03		1.100000e-02
3.833424e+03		1.000000e-02
3.833475e+03		9.000000e-03
3.833526e+03		8.000000e-03
3.833578e+03		7.000000e-03
3.833629e+03		6.000000e-03
3.833680e+03		5.000000e-03
3.833731e+03		4.000000e-03
3.833782e+03		3.000000e-03
3.833834e+03		2.000000e-03
3.833885e+03		1.000000e-03
3.833936e+03		0.000000e+00
3.854787e+03		1.000000e-03
3.865587e+03		2.000000e-03
3.866387e+03		3.000000e-03
3.867187e+03		4.000000e-03
3.867987e+03		5.000000e-03
3.868787e+03		6.000000e-03
3.869587e+03		7.000000e-03
3.870387e+03		8.000000e-03
3.871187e+03		9.000000e-03
3.871987e+03		1.000000e-02
3.872787e+03		1.100000e-02
3.873587e+03		1.200000e-02
3.874387e+03		1.300000e-02
3.875187e+03		1.400000e-02
3.875987e+03		1.500000e-02
3.876787e+03		1.600000e-02
3.877587e+03		1.700000e-02
3.878387e+03		1.800000e-02
3.879187e+03		1.900000e-02
3.879987e+03		2.000000e-02
3.880787e+03		2.100000e-02
3.881587e+03		2.200000e-02
3.882387e+03		2.300000e-02
3.883187e+03		2.400000e-02
3.883987e+03		2.500000e-02
3.884787e+03		2.600000e-02
3.885587e+03		2.700000e-02
3.886387e+03		2.800000e-02
3.887187e+03		2.700000e-02
3.887187e+03		2.800000e-02
3.897238e+03		2.700000e-02
3.897290e+03		2.600000e-02
3.897341e+03		2.500000e-02
3.897392e+03		2.400000e-02
3.897443e+03		2.300000e-02
3.897494e+03		2.200000e-02
3.897546e+03		2.100000e-02
3.897597e+03		2.000000e-02
3.897648e+03		1.900000e-02
3.897699e+03		1.800000e-02
3.897750e+03		1.700000e-02
3.897802e+03		1.600000e-02
3.897853e+03		1.500000e-02
3.897904e+03		1.400000e-02
3.897955e+03		1.300000e-02
3.898006e+03		1.200000e-02
3.898058e+03		1.100000e-02
3.898109e+03		1.000000e-02
3.898160e+03		9.000000e-03
3.898211e+03		8.000000e-03
3.898262e+03		7.000000e-03
3.898314e+03		6.000000e-03
3.898365e+03		5.000000e-03
3.898416e+03		4.000000e-03
3.898467e+03		3.000000e-03
3.898518e+03		2.000000e-03
3.898570e+03		1.000000e-03
3.898621e+03		0.000000e+00
3.919472e+03		1.000000e-03
3.930272e+03		2.000000e-03
3.931072e+03		3.000000e-03
3.931872e+03		4.000000e-03
3.932672e+03		5.000000e-03
3.933472e+03		6.000000e-03
3.934272e+03		7.000000e-03
3.935072e+03		8.000000e-03
3.935872e+03		9.000000e-03
3.936672e+03		1.000000e-02
3.937472e+03		1.100000e-02
3.938272e+03		1.200000e-02
3.939072e+03		1.300000e-02
3.939872e+03		1.400000e-02
3.940672e+03		1.500000e-02
3.941472e+03		1.600000e-02
3.942272e+03		1.700000e-02
3.943072e+03		1.800000e-02
3.943872e+03		1.900000e-02
3.944672e+03		2.000000e-02
3.945472e+03		2.100000e-02
3.946272e+03		2.200000e-02
3.947072e+03		2.300000e-02
3.947872e+03		2.400000e-02
3.948672e+03		2.500000e-02
3.949472e+03		2.600000e-02
3.950272e+03		2.700000e-02
3.951072e+03		2.800000e-02
3.951872e+03		2.700000e-02
3.951872e+03		2.800000e-02
3.961923e+03		2.700000e-02
3.961974e+03		2.600000e-02
3.962026e+03		2.500000e-02
3.962077e+03		2.400000e-02
3.962128e+03		2.300000e-02
3.962179e+03		2.200000e-02
3.962230e+03		2.100000e-02
3.962282e+03		2.000000e-02
3.962333e+03		1.900000e-02
3.962384e+03		1.800000e-02
3.962435e+03		1.700000e-02
3.962486e+03		1.600000e-02
3.962538e+03		1.500000e-02
3.962589e+03		1.400000e-02
3.962640e+03		1.300000e-02
3.962691e+03		1.200000e-02
3.962742e+03		1.100000e-02
3.962794e+03		1.000000e-02
3.962845e+03		9.000000e-03
3.962896e+03		8.000000e-03
3.962947e+03		7.000000e-03
3.962998e+03		6.000000e-03
3.963050e+03		5.000000e-03
3.963101e+03		4.000000e-03
3.963152e+03		3.000000e-03
3.963203e+03		2.000000e-03
3.963254e+03		1.000000e-03
3.963306e+03		0.000000e+00
3.984157e+03		1.000000e-03
3.994957e+03		2.000000e-03
3.995757e+03		3.000000e-03
3.996557e+03		4.000000e-03
3.997357e+03		5.000000e-03
3.998157e+03		6.000000e-03
3.998957e+03		7.000000e-03
3.999757e+03		8.000000e-03
4.000557e+03		9.000000e-03
4.001357e+03		1.000000e-02
4.002157e+03		1.100000e-02
4.002957e+03		1.200000e-02
4.003757e+03		1.300000e-02
4.004557e+03		1.400000e-02
4.005357e+03		1.500000e-02
4.006157e+03		1.600000e-02
4.006957e+03		1.700000e-02
4.007757e+03		1.800000e-02
4.008557e+03		1.900000e-02
4.009357e+03		2.000000e-02
4.010157e+03		2.100000e-02
4.010957e+03		2.200000e-02
4.011757e+03		2.300000e-02
4.012557e+03		2.400000e-02
4.013357e+03		2.500000e-02
4.014157e+03		2.600000e-02
4.014957e+03		2.700000e-02
4.015757e+03		2.800000e-02
4.016557e+03		2.700000e-02
4.016557e+03		2.800000e-02
4.026608e+03		2.700000e-02
4.026659e+03		2.600000e-02
4.026710e+03		2.500000e-02
4.026762e+03		2.400000e-02
4.026813e+03		2.300000e-02
4.026864e+03		2.200000e-02
4.026915e+03		2.100000e-02
4.026966e+03		2.000000e-02
4.027018e+03		1.900000e-02
4.027069e+03		1.800000e-02
4.027120e+03		1.700000e-02
4.027171e+03		1.600000e-02
4.027222e+03		1.500000e-02
4.027274e+03		1.400000e-02
4.027325e+03		1.300000e-02
4.027376e+03		1.200000e-02
4.027427e+03		1.100000e-02
4.027478e+03		1.000000e-02
4.027530e+03		9.000000e-03
4.027581e+03		8.000000e-03
4.027632e+03		7.000000e-03
4.027683e+03		6.000000e-03
4.027734e+03		5.000000e-03
4.027786e+03		4.000000e-03
4.027837e+03		3.000000e-03
4.027888e+03		2.000000e-03
4.027939e+03		1.000000e-03
4.027990e+03		0.000000e+00
4.048842e+03		1.000000e-03
4.059642e+03		2.000000e-03
4.060442e+03		3.000000e-03
4.061242e+03		4.000000e-03
4.062042e+03		5.000000e-03
4.062842e+03		6.000000e-03
4.063642e+03		7.000000e-03
4.064442e+03		8.000000e-03
4.065242e+03		9.000000e-03
4.066042e+03		1.000000e-02
4.066842e+03		1.100000e-02
4.067642e+03		1.200000e-02
4.068442e+03		1.300000e-02
4.069242e+03		1.400000e-02
4.070042e+03		1.500000e-02
4.070842e+03		1.600000e-02
4.071642e+03		1.700000e-02
4.072442e+03		1.800000e-02
4.073242e+03		1.900000e-02
4.074042e+03		2.000000e-02
4.074842e+03		2.100000e-02
4.075642e+03		2.200000e-02
4.076442e+03		2.300000e-02
4.077242e+03		2.400000e-02
4.078042e+03		2.500000e-02
4.078842e+03		2.600000e-02
4.079642e+03		2.700000e-02
4.080442e+03		2.800000e-02
4.081242e+03		2.700000e-02
4.081242e+03		2.800000e-02
4.091293e+03		2.700000e-02
4.091344e+03		2.600000e-02
4.091395e+03		2.500000e-02
4.091446e+03		2.400000e-02
4.091498e+03		2.300000e-02
4.091549e+03		2.200000e-02
4.091600e+03		2.100000e-02
4.091651e+03		2.000000e-02
4.091702e+03		1.900000e-02
4.091754e+03		1.800000e-02
4.091805e+03		1.700000e-02
4.091856e+03		1.600000e-02
4.091907e+03		1.500000e-02
4.091958e+03		1.400000e-02
4.092010e+03		1.300000e-02
4.092061e+03		1.200000e-02
4.092112e+03		1.100000e-02
4.092163e+03		1.000000e-02
4.092214e+03		9.000000e-03
4.092266e+03		8.000000e-03
4.092317e+03		7.000000e-03
4.092368e+03		6.000000e-03
4.092419e+03		5.000000e-03
4.092470e+03		4.000000e-03
4.092522e+03		3.000000e-03
4.092573e+03		2.000000e-03
4.092624e+03		1.000000e-03
4.092675e+03		0.000000e+00
4.113526e+03		1.000000e-03
4.124326e+03		2.000000e-03
4.125126e+03		3.000000e-03
4.125926e+03		4.000000e-03
4.126726e+03		5.000000e-03
4.127526e+03		6.000000e-03
4.128326e+03		7.000000e-03
4.129126e+03		8.000000e-03
4.129926e+03		9.000000e-03
4.130726e+03		1.000000e-02
4.131526e+03		1.100000e-02
4.132326e+03		1.200000e-02
4.133126e+03		1.300000e-02
4.133926e+03		1.400000e-02
4.134726e+03		1.500000e-02
4.135526e+03		1.600000e-02
4.136326e+03		1.700000e-02
4.137126e+03		1.800000e-02
4.137926e+03		1.900000e-02
4.138726e+03		2.000000e-02
4.139526e+03		2.100000e-02
4.140326e+03		2.200000e-02
4.141126e+03		2.300000e-02
4.141926e+03		2.400000e-02
4.142726e+03		2.500000e-02
4.143526e+03		2.600000e-02
4.144326e+03		2.700000e-02
4.145126e+03		2.800000e-02
4.145926e+03		2.700000e-02
4.145926e+03		2.800000e-02
4.155978e+03		2.700000e-02
4.156029e+03		2.600000e-02
4.156080e+03		2.500000e-02
4.156131e+03		2.400000e-02
4.156182e+03		2.300000e-02
4.156234e+03		2.200000e-02
4.156285e+03		2.100000e-02
4.156336e+03		2.000000e-02
4.156387e+03		1.900000e-02
4.156438e+03		1.800000e-02
4.156490e+03		1.700000e-02
4.156541e+03		1.600000e-02
4.156592e+03		1.500000e-02
4.156643e+03		1.400000e-02
4.156694e+03		1.300000e-02
4.156746e+03		1.200000e-02
4.156797e+03		1.100000e-02
4.156848e+03		1.000000e-02
4.156899e+03		9.000000e-03
4.156950e+03		8.000000e-03
4.157002e+03		7.000000e-03
4.157053e+03		6.000000e-03
4.157104e+03		5.000000e-03
4.157155e+03		4.000000e-03
4.157206e+03		3.000000e-03
4.157258e+03		2.000000e-03
4.157309e+03		1.000000e-03
4.157360e+03		0.000000e+00
4.178211e+03		1.000000e-03
4.189011e+03		2.000000e-03
4.189811e+03		3.000000e-03
4.190611e+03		4.000000e-03
4.191411e+03		5.000000e-03
4.192211e+03		6.000000e-03
4.193011e+03		7.000000e-03
4.193811e+03		8.000000e-03
4.194611e+03		9.000000e-03
4.195411e+03		1.000000e-02
4.196211e+03		1.100000e-02
4.197011e+03		1.200000e-02
4.197811e+03		1.300000e-02
4.198611e+03		1.400000e-02
4.199411e+03		1.500000e-02
4.200211e+03		1.600000e-02
4.201011e+03		1.700000e-02
4.201811e+03		1.800000e-02
4.202611e+03		1.900000e-02
4.203411e+03		2.000000e-02
